# Bechmark CCSD(T)/CBS interaction energies, in kcal/mol
system	Eint
1.07.58_100	-3.875
1.07.59_100	-2.957
1.07.60_100	-3.171
1.07.61_100	-2.603
1.07.62_100	-3.045
1.07.63_100	-1.890
1.07.64_100	-1.603
1.07.65_100	-1.402
1.07.66_100	-2.342
1.07.67_100	-2.982
1.07.68_100	-2.779
1.07.69_100	-4.015
1.07.70_100	-3.901
1.07.71_100	-4.279
1.07.72_100	-5.222
1.07.73_100	-3.525
1.07.74_100	-3.312
1.07.75_100	-1.215
1.07.76_100	-2.183
1.07.77_100	-2.532
1.07.78_100	-0.938
1.07.79_100	-2.260
1.07.80_100	-0.594
1.07.81_100	-2.004
1.07.82_100	-0.676
1.07.83_100	-1.558
1.07.84_100	-0.878
1.07.85_100	-3.020
1.08.01_100	-1.629
1.08.02_100	-1.744
1.08.03_100	-1.851
1.08.04_100	-2.659
1.08.05_100	-2.739
1.08.06_100	-4.073
1.08.07_100	-3.147
1.08.08_100	-3.187
1.08.09_100	-5.419
1.08.10_100	-2.862
1.08.11_100	-1.828
1.08.12_100	-1.855
1.08.13_100	-2.775
1.08.14_100	-1.813
1.08.15_100	-1.842
1.08.16_100	-1.953
1.08.17_100	-2.189
1.08.18_100	-2.638
1.08.19_100	-4.187
1.08.20_100	-2.787
1.08.21_100	-3.353
1.08.22_100	-2.864
1.08.23_100	-3.356
1.08.24_100	-2.826
1.08.25_100	-2.798
1.08.26_100	-2.698
1.08.27_100	-3.320
1.08.28_100	-3.558
1.08.29_100	-3.043
1.08.30_100	-3.163
1.08.31_100	-2.061
1.08.32_100	-2.390
1.08.33_100	-2.754
1.08.34_100	-2.211
1.08.35_100	-1.834
1.08.36_100	-2.709
1.08.37_100	-1.841
1.08.38_100	-1.864
1.08.39_100	-3.323
1.08.40_100	-2.581
1.09.01_100	-3.023
1.09.02_100	-1.824
1.09.03_100	-2.080
1.09.04_100	-4.076
1.09.05_100	-2.843
1.09.06_100	-2.544
1.09.07_100	-2.648
1.09.08_100	-2.221
1.09.09_100	-2.611
1.09.10_100	-2.950
1.09.11_100	-1.967
1.09.12_100	-2.355
1.09.13_100	-2.095
1.09.14_100	-1.614
1.09.15_100	-3.633
1.09.16_100	-4.382
1.09.17_100	-3.412
1.09.18_100	-5.492
1.09.19_100	-4.335
1.09.20_100	-3.779
1.09.21_100	-3.749
1.09.22_100	-1.943
1.09.23_100	-2.311
1.09.24_100	-1.965
1.09.25_100	-3.037
1.09.26_100	-3.125
1.09.27_100	-2.724
1.09.28_100	-2.248
1.09.29_100	-3.496
1.09.30_100	-2.821
1.09.31_100	-2.377
1.09.32_100	-3.001
1.09.33_100	-2.997
1.09.34_100	-1.543
1.09.35_100	-2.201
1.10.01_100	-4.146
1.10.02_100	-2.193
1.10.03_100	-4.020
1.10.04_100	-3.818
1.10.05_100	-1.331
1.10.06_100	-3.163
1.10.07_100	-1.545
1.10.08_100	-3.015
1.10.09_100	-2.687
1.10.10_100	-1.054
1.10.11_100	-0.796
1.11.01_100	-4.378
1.11.02_100	-4.842
1.11.03_100	-4.124
1.11.04_100	-1.144
1.11.05_100	-1.529
1.11.06_100	-4.258
1.11.07_100	-3.628
1.11.08_100	-1.064
1.11.09_100	-0.946
1.11.10_100	-4.452
1.11.11_100	-1.449
1.11.12_100	-2.345
1.12.01_100	-3.125
1.12.02_100	-3.716
1.12.03_100	-2.342
1.12.04_100	-1.499
1.12.05_100	-3.102
1.12.06_100	-2.525
1.12.07_100	-4.137
1.12.08_100	-4.326
1.12.09_100	-3.879
1.12.10_100	-1.151
1.12.11_100	-2.617
1.12.12_100	-2.735
1.12.13_100	-0.687
1.12.14_100	-0.995
1.12.15_100	-2.119
1.13.01_100	-3.524
1.13.02_100	-3.183
1.13.03_100	-1.191
1.14.01_100	-3.603
1.14.02_100	-3.624
1.14.03_100	-4.036
1.14.04_100	-5.358
1.14.05_100	-3.958
1.14.06_100	-2.133
1.14.07_100	-2.206
1.15.01_100	-2.431
1.15.02_100	-1.249
1.15.03_100	-3.867
1.15.04_100	-3.856
1.15.05_100	-2.269
1.15.06_100	-2.458
1.15.07_100	-2.757
1.15.08_100	-4.019
2.01.01_100	-0.965
2.01.02_100	-0.559
2.01.03_100	-0.527
2.01.04_100	-0.274
2.02.01_100	-1.023
2.02.02_100	-0.782
2.02.03_100	-0.615
2.02.04_100	-1.218
2.02.05_100	-0.554
2.02.06_100	-0.847
2.02.07_100	-0.863
2.03.01_100	-2.348
2.03.02_100	-3.245
2.03.03_100	-2.343
2.03.04_100	-1.802
2.03.05_100	-2.962
2.03.06_100	-1.374
2.03.07_100	-3.826
2.03.08_100	-3.480
2.03.09_100	-2.350
2.03.10_100	-2.740
2.03.11_100	-5.134
2.03.12_100	-3.974
2.03.13_100	-4.040
2.03.14_100	-4.860
2.03.15_100	-4.948
2.03.16_100	-3.126
2.03.17_100	-2.458
2.03.18_100	-1.278
2.03.19_100	-2.702
2.03.20_100	-1.585
2.03.21_100	-3.480
2.03.22_100	-4.035
2.03.23_100	-2.919
2.03.24_100	-3.435
2.03.25_100	-3.493
2.03.26_100	-3.173
2.03.27_100	-3.082
2.03.28_100	-2.879
2.03.29_100	-2.225
2.03.30_100	-3.069
2.03.31_100	-2.849
2.03.32_100	-3.941
2.03.33_100	-2.317
2.03.34_100	-2.483
2.03.35_100	-3.114
2.03.36_100	-2.363
2.03.37_100	-3.014
2.03.38_100	-3.178
2.03.39_100	-2.272
2.03.40_100	-2.822
2.03.41_100	-3.427
2.03.42_100	-2.672
2.03.43_100	-2.990
2.03.44_100	-4.937
2.03.45_100	-3.763
2.03.46_100	-3.682
2.03.47_100	-2.360
2.03.48_100	-1.328
2.03.49_100	-1.940
2.03.50_100	-1.936
2.03.51_100	-2.375
2.03.52_100	-2.271
2.03.53_100	-1.957
2.03.54_100	-1.947
2.03.55_100	-2.756
2.03.56_100	-2.698
2.03.57_100	-2.114
2.03.58_100	-1.975
2.04.01_100	-3.192
2.04.02_100	-2.608
2.04.03_100	-2.381
2.04.04_100	-2.579
2.04.05_100	-2.183
2.04.06_100	-3.198
2.04.07_100	-4.217
2.04.08_100	-3.722
2.04.09_100	-2.675
2.04.10_100	-1.982
2.04.11_100	-2.453
2.04.12_100	-3.577
2.04.13_100	-2.727
2.04.14_100	-2.552
2.04.15_100	-4.048
2.04.16_100	-5.026
2.04.17_100	-5.436
2.04.18_100	-6.112
2.04.19_100	-4.291
2.04.20_100	-4.291
2.04.21_100	-2.160
2.04.22_100	-2.974
2.04.23_100	-3.740
2.04.24_100	-4.157
2.04.25_100	-3.342
2.04.26_100	-3.253
2.04.27_100	-3.027
2.04.28_100	-6.353
2.04.29_100	-5.573
2.04.30_100	-4.343
2.04.31_100	-3.260
2.04.32_100	-3.700
2.04.33_100	-2.258
2.04.34_100	-2.829
2.04.35_100	-2.425
2.04.36_100	-2.482
2.04.37_100	-3.740
2.04.38_100	-1.599
2.04.39_100	-3.435
2.04.40_100	-3.419
2.04.41_100	-2.877
2.04.42_100	-2.678
2.04.43_100	-3.366
2.04.44_100	-3.806
2.04.45_100	-3.549
2.04.46_100	-2.896
2.04.47_100	-2.657
2.04.48_100	-3.552
2.04.49_100	-2.876
2.04.50_100	-2.229
2.04.51_100	-4.198
2.04.52_100	-4.670
2.04.53_100	-3.306
2.04.54_100	-3.042
2.04.55_100	-2.231
2.04.56_100	-2.665
2.04.57_100	-3.210
2.04.58_100	-2.975
2.04.59_100	-3.243
2.04.60_100	-2.785
2.04.61_100	-2.942
2.04.62_100	-3.113
2.04.63_100	-2.645
2.04.64_100	-2.679
2.04.65_100	-3.275
2.04.66_100	-3.096
2.04.67_100	-2.326
2.04.68_100	-2.683
2.04.69_100	-2.009
2.04.70_100	-3.584
2.04.71_100	-2.033
2.05.01_100	-2.962
2.05.02_100	-2.442
2.05.03_100	-0.911
2.05.04_100	-1.816
2.05.05_100	-0.978
2.05.06_100	-4.042
2.05.07_100	-2.225
2.05.08_100	-2.942
2.05.09_100	-4.124
2.05.10_100	-4.729
2.05.11_100	-5.489
2.05.12_100	-3.459
2.05.13_100	-1.485
2.05.14_100	-1.936
2.05.15_100	-3.371
2.05.16_100	-2.374
2.05.17_100	-1.598
2.05.18_100	-2.978
2.05.19_100	-2.872
2.05.20_100	-0.717
2.06.01_100	-3.560
2.06.02_100	-1.290
2.06.03_100	-3.907
2.06.04_100	-3.701
2.06.05_100	-1.107
2.06.06_100	-4.072
2.06.07_100	-1.349
2.06.08_100	-1.539
2.06.09_100	-4.792
2.06.10_100	-2.183
2.06.11_100	-3.412
2.06.12_100	-2.277
2.06.13_100	-3.151
2.06.14_100	-2.976
2.06.15_100	-4.201
2.06.16_100	-1.517
2.06.17_100	-3.462
2.06.18_100	-4.438
2.06.19_100	-5.627
2.06.20_100	-4.343
2.06.21_100	-5.623
2.06.22_100	-3.892
2.06.23_100	-2.974
2.06.24_100	-5.562
2.07.01_100	-3.546
2.07.02_100	-2.933
2.07.03_100	-4.342
2.07.04_100	-2.517
2.07.05_100	-3.176
2.07.06_100	-4.507
2.07.07_100	-2.128
2.07.08_100	-1.923
2.07.09_100	-3.470
2.07.10_100	-2.810
2.08.01_100	-2.821
2.08.02_100	-2.355
2.08.03_100	-3.330
2.08.04_100	-3.037
2.08.05_100	-4.180
2.08.06_100	-2.625
2.08.07_100	-3.748
2.08.08_100	-3.409
2.08.09_100	-4.115
2.08.10_100	-2.802
2.08.11_100	-1.556
2.08.12_100	-2.655
2.08.13_100	-5.794
2.08.14_100	-3.076
2.09.01_100	-2.695
2.09.02_100	-1.889
2.09.03_100	-2.019
2.09.04_100	-3.416
2.09.05_100	-2.523
2.09.06_100	-3.743
2.09.07_100	-4.837
2.09.08_100	-3.631
2.09.09_100	-3.362
2.09.10_100	-3.575
2.09.11_100	-3.229
2.09.12_100	-2.775
2.09.13_100	-1.519
2.09.14_100	-2.949
2.09.15_100	-2.383
2.10.01_100	-3.612
2.10.02_100	-4.966
2.10.03_100	-3.691
2.10.04_100	-4.453
2.10.05_100	-3.218
2.10.06_100	-3.708
2.10.07_100	-3.462
2.10.08_100	-5.153
2.10.09_100	-4.626
2.10.10_100	-3.144
2.10.11_100	-5.003
2.10.12_100	-3.357
2.10.13_100	-4.248
2.10.14_100	-2.777
2.10.15_100	-3.113
2.10.16_100	-2.799
2.10.17_100	-3.446
2.10.18_100	-1.802
2.11.01_100	-2.583
2.11.02_100	-3.898
2.11.03_100	-4.327
2.11.04_100	-2.486
2.11.05_100	-4.561
2.11.06_100	-3.374
2.11.07_100	-2.084
2.12.01_100	-4.000
2.12.02_100	-2.240
2.12.03_100	-4.239
2.12.04_100	-5.231
2.12.05_100	-4.052
2.12.06_100	-3.464
2.12.07_100	-4.218
2.12.08_100	-1.635
2.12.09_100	-2.809
2.12.10_100	-3.102
2.12.11_100	-3.347
2.12.12_100	-2.509
2.12.13_100	-4.092
2.12.14_100	-4.006
2.12.15_100	-3.151
2.12.16_100	-5.265
2.12.17_100	-3.690
2.12.18_100	-4.104
2.12.19_100	-3.496
2.12.20_100	-3.538
2.12.21_100	-4.631
2.12.22_100	-4.295
2.12.23_100	-3.254
2.12.24_100	-3.947
2.13.01_100	-5.329
2.13.02_100	-3.905
2.13.03_100	-4.581
2.13.04_100	-3.401
2.13.05_100	-5.372
2.13.06_100	-5.416
2.13.07_100	-2.294
2.13.08_100	-7.018
2.13.09_100	-3.318
2.13.10_100	-5.593
2.13.11_100	-3.575
2.13.12_100	-3.483
2.13.13_100	-3.602
2.13.14_100	-4.905
2.13.15_100	-4.189
2.13.16_100	-4.493
2.13.17_100	-4.482
2.13.18_100	-5.221
2.13.19_100	-5.401
2.13.20_100	-2.774
2.13.21_100	-3.447
3.01.01_100	-0.514
3.01.02_100	-0.715
3.01.03_100	-0.271
3.01.04_100	-0.357
3.02.01_100	-0.760
3.02.02_100	-0.428
3.02.03_100	-0.373
3.02.04_100	-0.476
3.03.01_100	-0.418
3.03.02_100	-0.494
3.03.03_100	-0.810
3.04.01_100	-0.655
3.04.02_100	-0.528
3.04.03_100	-0.435
3.04.04_100	-0.538
3.05.01_100	-4.149
3.05.02_100	-1.678
3.05.03_100	-1.688
3.05.04_100	-1.183
3.05.05_100	-4.090
3.05.06_100	-1.531
3.05.07_100	-2.372
3.05.08_100	-1.770
3.05.09_100	-0.834
3.05.10_100	-1.726
3.05.11_100	-3.357
3.05.12_100	-2.413
3.05.13_100	-3.249
3.05.14_100	-1.307
3.06.01_100	-2.147
3.06.02_100	-2.692
3.06.03_100	-2.803
3.06.04_100	-2.093
3.06.05_100	-2.297
3.06.06_100	-1.694
3.06.07_100	-2.065
3.06.08_100	-3.475
3.06.09_100	-2.777
3.06.10_100	-2.143
3.06.11_100	-1.640
3.06.12_100	-3.669
3.06.13_100	-4.006
3.06.14_100	-4.397
3.06.15_100	-3.140
3.06.16_100	-1.431
3.06.17_100	-1.333
3.06.18_100	-2.643
3.07.01_100	-2.835
3.07.02_100	-1.806
3.07.03_100	-2.902
3.07.04_100	-2.344
3.07.05_100	-2.417
3.07.06_100	-2.687
3.07.07_100	-2.537
3.07.08_100	-1.903
3.07.09_100	-3.324
3.07.10_100	-3.423
3.07.11_100	-4.471
3.07.12_100	-4.685
3.07.13_100	-2.203
3.07.14_100	-2.126
3.07.15_100	-2.418
3.07.16_100	-2.307
3.07.17_100	-1.326
3.08.01_100	-3.900
3.08.02_100	-2.350
3.08.03_100	-1.920
3.08.04_100	-2.374
3.08.05_100	-2.834
3.08.06_100	-3.611
3.08.07_100	-6.446
3.08.08_100	-4.431
3.08.09_100	-5.139
3.08.10_100	-3.333
3.08.11_100	-2.329
3.08.12_100	-4.065
3.08.13_100	-4.733
3.08.14_100	-5.585
3.08.15_100	-3.791
3.08.16_100	-2.977
3.08.17_100	-2.142
3.08.18_100	-1.808
3.09.01_100	-1.736
3.09.02_100	-1.879
3.09.03_100	-2.656
3.09.04_100	-1.339
3.09.05_100	-1.589
3.09.06_100	-3.245
3.09.07_100	-1.369
3.09.08_100	-0.504
3.09.09_100	-0.885
3.09.10_100	-0.930
3.09.11_100	-2.468
3.10.01_100	-4.314
3.10.02_100	-3.133
3.10.03_100	-2.394
3.10.04_100	-3.075
3.10.05_100	-0.726
3.10.06_100	-1.016
3.10.07_100	-2.971
3.10.08_100	-2.250
3.10.09_100	-1.572
3.10.10_100	-2.220
3.10.11_100	-2.056
3.10.12_100	-2.954
3.10.13_100	-3.036
3.10.14_100	-2.798
3.11.01_100	-3.264
3.11.02_100	-2.704
3.11.03_100	-3.753
3.11.04_100	-2.540
3.11.05_100	-1.550
3.11.06_100	-3.605
3.11.07_100	-2.403
3.11.08_100	-1.044
3.11.09_100	-2.619
3.11.10_100	-0.797
3.12.01_100	-3.024
3.12.02_100	-4.065
3.12.03_100	-3.440
3.12.04_100	-4.884
3.12.05_100	-4.325
3.12.06_100	-4.035
3.12.07_100	-3.713
3.12.08_100	-3.695
3.12.09_100	-3.090
3.12.10_100	-3.075
3.12.11_100	-3.143
3.12.12_100	-3.478
3.12.13_100	-3.113
3.12.14_100	-1.049
3.12.15_100	-2.868
3.13.01_100	-2.481
3.13.02_100	-4.482
3.13.03_100	-1.293
3.13.04_100	-0.654
3.13.05_100	-1.725
3.14.01_100	-5.577
3.14.02_100	-1.950
3.14.03_100	-2.499
3.14.04_100	-1.784
3.15.01_100	-1.861
3.15.02_100	-2.128
3.15.03_100	-1.517
3.15.04_100	-2.936
3.15.05_100	-2.194
3.16.01_100	-3.383
3.16.02_100	-1.604
3.16.03_100	-1.638
3.16.04_100	-2.175
3.16.05_100	-2.373
3.16.06_100	-2.185
3.16.07_100	-4.823
3.16.08_100	-3.765
3.17.01_100	-0.809
3.17.02_100	-4.014
3.17.03_100	-1.483
3.17.04_100	-3.447
3.17.05_100	-3.388
3.17.06_100	-2.366
3.17.07_100	-1.374
3.17.08_100	-5.424
3.18.01_100	-2.592
3.18.02_100	-2.548
3.18.03_100	-1.806
3.18.04_100	-1.316
3.18.05_100	-4.655
3.18.06_100	-3.744
3.18.07_100	-2.649
3.18.08_100	-2.975
3.19.01_100	-2.795
3.19.02_100	-2.260
3.19.03_100	-2.067
3.19.04_100	-4.276
3.19.05_100	-2.746
3.19.06_100	-3.059
3.19.07_100	-3.091
3.20.01_100	-3.712
3.20.02_100	-4.353
3.20.03_100	-2.695
3.20.04_100	-2.958
3.20.05_100	-1.690
3.20.06_100	-3.361
3.20.07_100	-2.259
3.20.08_100	-2.032
3.21.01_100	-1.750
3.21.02_100	-3.884
3.21.03_100	-2.646
3.21.04_100	-4.492
3.21.05_100	-1.357
3.21.06_100	-1.498
3.21.07_100	-3.812
3.21.08_100	-1.669
3.21.09_100	-1.032
3.21.10_100	-1.035
3.22.01_100	-2.248
3.22.02_100	-3.094
3.22.03_100	-4.714
3.22.04_100	-3.376
3.22.05_100	-3.026
3.22.06_100	-2.569
3.22.07_100	-2.191
3.22.08_100	-3.719
3.22.09_100	-2.119
3.22.10_100	-2.212
3.22.11_100	-1.493
3.22.12_100	-2.811
3.23.01_100	-2.627
3.23.02_100	-3.935
3.23.03_100	-3.705
3.23.04_100	-2.620
3.23.05_100	-1.764
3.23.06_100	-2.678
3.23.07_100	-2.233
3.23.08_100	-2.828
3.23.09_100	-1.867
3.23.10_100	-2.618
3.23.11_100	-2.706
3.23.12_100	-3.056
3.24.01_100	-3.117
3.24.02_100	-4.548
3.24.03_100	-3.765
3.24.04_100	-4.647
3.24.05_100	-4.084
3.24.06_100	-1.676
3.24.07_100	-3.201
3.24.08_100	-2.110
3.24.09_100	-3.374
3.24.10_100	-2.475
3.24.11_100	-3.744
3.24.12_100	-3.466
3.25.01_100	-3.268
3.25.02_100	-3.919
3.25.03_100	-5.831
3.25.04_100	-2.520
3.25.05_100	-4.920
3.25.06_100	-1.716
3.25.07_100	-4.054
3.25.08_100	-7.180
3.25.09_100	-1.461
3.25.10_100	-1.810
3.26.01_100	-2.928
3.26.02_100	-3.213
3.26.03_100	-3.281
3.26.04_100	-2.211
3.26.05_100	-4.739
3.26.06_100	-3.515
3.26.07_100	-3.194
3.26.08_100	-3.309
3.26.09_100	-2.554
3.26.10_100	-2.670
3.26.11_100	-5.323
3.26.12_100	-2.266
3.27.01_100	-3.488
3.27.02_100	-3.569
3.27.03_100	-2.530
3.27.04_100	-3.510
3.27.05_100	-4.001
3.27.06_100	-2.640
3.27.07_100	-5.006
3.27.08_100	-3.113
3.27.09_100	-3.034
3.27.10_100	-2.208
3.28.01_100	-3.711
3.28.02_100	-5.332
3.28.03_100	-4.239
3.28.04_100	-4.449
3.28.05_100	-2.083
3.28.06_100	-4.033
3.28.07_100	-4.005
3.28.08_100	-2.649
3.28.09_100	-2.705
3.28.10_100	-5.729
3.28.11_100	-4.765
3.28.12_100	-5.821
3.29.01_100	-1.335
3.29.02_100	-0.984
3.29.03_100	-0.631
3.30.01_100	-1.490
3.30.02_100	-1.435
3.30.03_100	-1.928
3.31.01_100	-3.548
3.31.02_100	-3.245
3.31.03_100	-2.469
3.32.01_100	-1.067
3.32.02_100	-4.151
3.32.03_100	-1.664
3.33.01_100	-3.976
3.33.02_100	-1.549
3.33.03_100	-2.827
3.33.04_100	-2.885
3.34.01_100	-2.951
3.34.02_100	-2.507
3.34.03_100	-2.432
3.34.04_100	-4.404
3.35.01_100	-4.784
3.35.02_100	-2.959
3.35.03_100	-3.287
3.35.04_100	-3.791
3.36.01_100	-2.594
3.36.02_100	-2.519
3.36.03_100	-3.163
3.37.01_100	-3.726
3.37.02_100	-2.156
3.37.03_100	-3.034
3.37.04_100	-2.983
3.38.01_100	-5.159
3.38.02_100	-3.289
3.38.03_100	-5.239
3.38.04_100	-3.331
4.01.01_100	-0.020
4.02.01_100	-0.056
4.03.01_100	-0.149
4.04.01_100	-0.176
4.05.01_100	-0.199
4.06.01_100	-0.189
4.06.02_100	-0.205
4.06.03_100	-0.070
4.06.04_100	-0.135
4.06.05_100	-0.278
4.06.06_100	-0.265
4.06.07_100	-0.221
4.06.08_100	-0.157
4.06.09_100	-0.167
4.06.10_100	-0.111
4.06.11_100	-0.124
4.06.12_100	-0.061
4.07.01_100	-0.351
4.07.02_100	-0.383
4.07.03_100	-0.275
4.07.04_100	-0.258
4.07.05_100	-0.459
4.07.06_100	-0.519
4.07.07_100	-0.271
4.07.08_100	-0.303
4.07.09_100	-0.370
4.07.10_100	-0.262
4.07.11_100	-0.258
4.07.12_100	-0.266
4.08.01_100	-0.761
4.08.02_100	-0.748
4.08.03_100	-1.179
4.08.04_100	-1.496
4.08.05_100	-0.951
4.08.06_100	-0.742
4.08.07_100	-0.724
4.08.08_100	-0.786
4.08.09_100	-0.738
4.08.10_100	-0.771
4.08.11_100	-0.359
4.08.12_100	-0.332
4.09.01_100	-0.984
4.09.02_100	-0.990
4.09.03_100	-1.034
4.09.04_100	-1.127
4.09.05_100	-1.679
4.09.06_100	-1.918
4.09.07_100	-0.984
4.09.08_100	-1.359
4.09.09_100	-0.914
4.09.10_100	-0.964
4.09.11_100	-0.862
4.09.12_100	-0.849
4.10.01_100	-1.111
4.10.02_100	-1.185
4.10.03_100	-1.874
4.10.04_100	-2.509
4.10.05_100	-1.195
4.10.06_100	-1.634
4.10.07_100	-1.097
4.10.08_100	-1.717
4.10.09_100	-0.821
4.10.10_100	-1.050
4.10.11_100	-0.545
4.11.01_100	-0.285
4.11.02_100	-0.142
4.11.03_100	-0.121
4.11.04_100	-0.010
4.11.05_100	-0.192
4.11.06_100	-0.064
4.11.07_100	-0.299
4.11.08_100	-0.190
4.12.01_100	-0.467
4.12.02_100	-0.246
4.12.03_100	-0.222
4.12.04_100	-0.171
4.12.05_100	-0.444
4.12.06_100	-0.122
4.12.07_100	-0.337
4.12.08_100	-0.137
4.12.09_100	-0.326
4.13.01_100	-1.150
4.13.02_100	-0.645
4.13.03_100	-0.416
4.13.04_100	-0.478
4.13.05_100	-0.981
4.13.06_100	-0.818
4.13.07_100	-0.630
4.13.08_100	-0.738
4.13.09_100	-0.287
4.14.01_100	-1.390
4.14.02_100	-0.493
4.14.03_100	-0.784
4.14.04_100	-0.729
4.14.05_100	-0.987
4.14.06_100	-1.177
4.14.07_100	-0.779
4.14.08_100	-0.331
4.14.09_100	-0.877
4.15.01_100	-1.671
4.15.02_100	-0.583
4.15.03_100	-0.892
4.15.04_100	-0.953
4.15.05_100	-1.194
4.15.06_100	-1.414
4.15.07_100	-0.363
4.15.08_100	-1.124
4.16.01_100	-0.131
4.16.02_100	-0.220
4.16.03_100	-0.146
4.16.04_100	-0.205
4.16.05_100	-0.139
4.17.01_100	-0.371
4.17.02_100	-0.248
4.17.03_100	-0.339
4.17.04_100	-0.382
4.17.05_100	-0.259
4.17.06_100	-0.239
4.18.01_100	-1.035
4.18.02_100	-0.938
4.18.03_100	-0.892
4.18.04_100	-0.488
4.18.05_100	-0.952
4.18.06_100	-0.570
4.19.01_100	-1.254
4.19.02_100	-0.788
4.19.03_100	-1.056
4.19.04_100	-0.588
4.19.05_100	-1.151
4.19.06_100	-0.672
4.20.01_100	-1.383
4.20.02_100	-0.661
4.20.03_100	-0.953
4.20.04_100	-1.375
4.20.05_100	-0.691
4.20.06_100	-0.779
4.21.01_100	-0.066
4.21.02_100	-0.206
4.21.03_100	-0.088
4.21.04_100	-0.142
4.22.01_100	-0.380
4.22.02_100	-0.220
4.22.03_100	-0.317
4.22.04_100	-0.428
4.23.01_100	-1.004
4.23.02_100	-0.543
4.23.03_100	-1.099
4.23.04_100	-0.817
4.24.01_100	-1.253
4.24.02_100	-0.649
4.24.03_100	-1.350
4.24.04_100	-1.012
4.25.01_100	-1.550
4.25.02_100	-1.232
4.25.03_100	-1.627
4.26.01_100	-0.133
4.26.02_100	-0.148
4.26.03_100	-0.146
4.26.04_100	-0.068
4.27.01_100	-0.421
