# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
1.06.15_100	HBCNO	C-C,C1c-C2,equilibrium,D442
1.06.16_100	HBCNO	C-C,C2-C2,equilibrium
1.06.17_100	HBCNO	C-C,C2-C2,equilibrium,cluster200,D442
1.06.18_100	HBCNO	C-C,C2-C2,equilibrium
1.06.19_100	HBCNO	C-C,C2-C2,equilibrium
1.06.20_100	HBCNO	C-C,C2-C2,equilibrium
1.06.21_100	HBCNO	C-C,C0-C3,equilibrium
1.06.22_100	HBCNO	C-C,C0-C3,equilibrium,D442
1.06.23_100	HBCNO	C-C,C0-C3,equilibrium
1.06.24_100	HBCNO	C-C,C0-C3,equilibrium
1.06.25_100	HBCNO	C-C,C0-C3,equilibrium
1.06.26_100	HBCNO	C-C,C1c-C3,equilibrium
1.06.27_100	HBCNO	C-C,C1c-C3,equilibrium
1.06.28_100	HBCNO	C-C,C1c-C3,equilibrium
1.06.29_100	HBCNO	C-C,C1c-C3,equilibrium,D442
1.06.30_100	HBCNO	C-C,C1c-C3,equilibrium
1.06.31_100	HBCNO	C-C,C1-C3,equilibrium
1.06.32_100	HBCNO	C-C,C1-C3,equilibrium
1.06.33_100	HBCNO	C-C,C1-C3,equilibrium
1.06.34_100	HBCNO	C-C,C1-C3,equilibrium,D442
1.06.35_100	HBCNO	C-C,C1-C3,equilibrium
1.06.36_100	HBCNO	C-C,C0-C0,equilibrium
1.06.37_100	HBCNO	C-C,C0-C0,equilibrium,cluster020,D442
1.06.38_100	HBCNO	C-C,C0-C1,equilibrium
1.06.39_100	HBCNO	C-C,C0-C1,equilibrium
1.06.40_100	HBCNO	C-C,C0-C1,equilibrium,cluster200,D442
1.06.41_100	HBCNO	C-C,C1-C1,equilibrium,D442
1.06.42_100	HBCNO	C-C,C1-C1,equilibrium
1.06.43_100	HBCNO	C-C,C0-C1c,equilibrium,cluster050,D442
1.06.44_100	HBCNO	C-C,C0-C1c,equilibrium
1.06.45_100	HBCNO	C-C,C1-C1c,equilibrium
1.06.46_100	HBCNO	C-C,C1-C1c,equilibrium,D442
1.06.47_100	HBCNO	C-C,C1-C1c,equilibrium
1.06.48_100	HBCNO	C-C,C1c-C1c,equilibrium,D442
1.06.49_100	HBCNO	C-C,C1c-C1c,equilibrium
1.06.50_100	HBCNO	C-C,C1-C1n,equilibrium,cluster200,D442
1.06.51_100	HBCNO	C-C,C1-C1n,equilibrium
1.06.52_100	HBCNO	C-C,C1n-C1n,equilibrium,D442
1.06.53_100	HBCNO	C-C,C1n-C1n,equilibrium
1.06.54_100	HBCNO	C-C,C1n-C1n,equilibrium
1.06.55_100	HBCNO	C-C,C0-C1n,equilibrium,D442
1.06.56_100	HBCNO	C-C,C1c-C1n,equilibrium,D442
1.06.57_100	HBCNO	C-C,C1n-C2,equilibrium,D442
1.06.58_100	HBCNO	C-C,C1n-C3,equilibrium,cluster020,cluster050,cluster100,D442
1.06.59_100	HBCNO	C-C,C1n-C3,equilibrium
1.06.60_100	HBCNO	C-C,C1n-C3,equilibrium
1.06.61_100	HBCNO	C-C,C2-C3,equilibrium
1.06.62_100	HBCNO	C-C,C2-C3,equilibrium
1.06.63_100	HBCNO	C-C,C2-C3,equilibrium,D442
1.06.64_100	HBCNO	C-C,C3-C3,equilibrium,cluster200,D442
1.07.01_100	HBCNO	C-N,C1-N0,equilibrium
1.07.02_100	HBCNO	C-N,C1-N0,equilibrium
1.07.03_100	HBCNO	C-N,C1-N0,equilibrium
1.07.04_100	HBCNO	C-N,C1-N0,equilibrium,D442
1.07.05_100	HBCNO	C-N,C1-N0,equilibrium
1.07.06_100	HBCNO	C-N,C2-N0,equilibrium,D442
1.07.07_100	HBCNO	C-N,C2-N0,equilibrium
1.07.08_100	HBCNO	C-N,C2-N0,equilibrium
1.07.09_100	HBCNO	C-N,C2-N0,equilibrium
1.07.10_100	HBCNO	C-N,C2-N0,equilibrium
1.07.11_100	HBCNO	C-N,C0-N1,equilibrium
1.07.12_100	HBCNO	C-N,C0-N1,equilibrium
1.07.13_100	HBCNO	C-N,C0-N1,equilibrium,cluster200,D442
1.07.14_100	HBCNO	C-N,C0-N1,equilibrium
1.07.15_100	HBCNO	C-N,C0-N1,equilibrium
1.07.16_100	HBCNO	C-N,C1-N1,equilibrium,D442
1.07.17_100	HBCNO	C-N,C1-N1,equilibrium
1.07.18_100	HBCNO	C-N,C1-N1,equilibrium
1.07.19_100	HBCNO	C-N,C1-N1,equilibrium
1.07.20_100	HBCNO	C-N,C1-N1,equilibrium
1.07.21_100	HBCNO	C-N,C1c-N1,equilibrium,cluster100,cluster200,D442
1.07.22_100	HBCNO	C-N,C1c-N1,equilibrium
1.07.23_100	HBCNO	C-N,C1c-N1,equilibrium
1.07.24_100	HBCNO	C-N,C1c-N1,equilibrium
1.07.25_100	HBCNO	C-N,C1c-N1,equilibrium
1.07.26_100	HBCNO	C-N,C1c-N2,equilibrium
1.07.27_100	HBCNO	C-N,C1c-N2,equilibrium,D442
1.07.28_100	HBCNO	C-N,C1c-N2,equilibrium
1.07.29_100	HBCNO	C-N,C1c-N2,equilibrium
1.07.30_100	HBCNO	C-N,C1c-N2,equilibrium
1.07.31_100	HBCNO	C-N,C1n-N2,equilibrium
1.07.32_100	HBCNO	C-N,C1n-N2,equilibrium,cluster200,D442
1.07.33_100	HBCNO	C-N,C1n-N2,equilibrium
1.07.34_100	HBCNO	C-N,C1n-N2,equilibrium
1.07.35_100	HBCNO	C-N,C1n-N2,equilibrium
1.07.36_100	HBCNO	C-N,C1-N2,equilibrium
1.07.37_100	HBCNO	C-N,C1-N2,equilibrium
1.07.38_100	HBCNO	C-N,C1-N2,equilibrium,cluster200,D442
1.07.39_100	HBCNO	C-N,C1-N2,equilibrium
1.07.40_100	HBCNO	C-N,C1-N2,equilibrium
1.07.41_100	HBCNO	C-N,C0-N3,equilibrium
1.07.42_100	HBCNO	C-N,C0-N3,equilibrium
1.07.43_100	HBCNO	C-N,C0-N3,equilibrium
1.07.44_100	HBCNO	C-N,C0-N3,equilibrium
1.07.45_100	HBCNO	C-N,C0-N3,equilibrium,cluster050,cluster200,D442
1.07.46_100	HBCNO	C-N,C1-N3,equilibrium
1.07.47_100	HBCNO	C-N,C1-N3,equilibrium
1.07.48_100	HBCNO	C-N,C1-N3,equilibrium
1.07.49_100	HBCNO	C-N,C1-N3,equilibrium,D442
1.07.50_100	HBCNO	C-N,C1-N3,equilibrium
1.07.51_100	HBCNO	C-N,C2-N3,equilibrium
1.07.52_100	HBCNO	C-N,C2-N3,equilibrium
1.07.53_100	HBCNO	C-N,C2-N3,equilibrium
1.07.54_100	HBCNO	C-N,C2-N3,equilibrium
1.07.55_100	HBCNO	C-N,C2-N3,equilibrium,D442
1.07.56_100	HBCNO	C-N,C0-N0,equilibrium,cluster100,cluster200,D442
1.07.57_100	HBCNO	C-N,C0-N0,equilibrium
1.07.58_100	HBCNO	C-N,C0-N0,equilibrium
1.07.59_100	HBCNO	C-N,C1c-N0,equilibrium,D442
1.07.60_100	HBCNO	C-N,C1n-N0,equilibrium
1.07.61_100	HBCNO	C-N,C1n-N0,equilibrium,D442
1.07.62_100	HBCNO	C-N,C3-N0,equilibrium,D442
1.07.63_100	HBCNO	C-N,C1n-N1,equilibrium
1.07.64_100	HBCNO	C-N,C1n-N1,equilibrium,D442
1.07.65_100	HBCNO	C-N,C1n-N1,equilibrium
1.07.66_100	HBCNO	C-N,C1n-N1,equilibrium
1.07.67_100	HBCNO	C-N,C2-N1,equilibrium
1.07.68_100	HBCNO	C-N,C2-N1,equilibrium,cluster100,cluster200,D442
1.07.69_100	HBCNO	C-N,C2-N2,equilibrium
1.07.70_100	HBCNO	C-N,C2-N2,equilibrium,cluster200,D442
1.07.71_100	HBCNO	C-N,C0-N2,equilibrium
1.07.72_100	HBCNO	C-N,C0-N2,equilibrium,D442
1.07.73_100	HBCNO	C-N,C0-N2,equilibrium
1.07.74_100	HBCNO	C-N,C3-N2,equilibrium,D442
1.07.75_100	HBCNO	C-N,C1c-N3,equilibrium
1.07.76_100	HBCNO	C-N,C1c-N3,equilibrium
1.07.77_100	HBCNO	C-N,C1c-N3,equilibrium
1.07.78_100	HBCNO	C-N,C1c-N3,equilibrium,cluster050,cluster100,cluster200,D442
1.07.79_100	HBCNO	C-N,C1n-N3,equilibrium
1.07.80_100	HBCNO	C-N,C1n-N3,equilibrium,D442
1.07.81_100	HBCNO	C-N,C1n-N3,equilibrium
1.07.82_100	HBCNO	C-N,C1n-N3,equilibrium
1.07.83_100	HBCNO	C-N,C3-N3,equilibrium,cluster200,D442
1.07.84_100	HBCNO	C-N,C3-N3,equilibrium
1.07.85_100	HBCNO	C-N,C3-N3,equilibrium
1.08.01_100	HBCNO	C-O,C1c-O2,equilibrium
1.08.02_100	HBCNO	C-O,C1c-O2,equilibrium
1.08.03_100	HBCNO	C-O,C1c-O2,equilibrium
1.08.04_100	HBCNO	C-O,C1c-O2,equilibrium
1.08.05_100	HBCNO	C-O,C1c-O2,equilibrium,cluster100,cluster200,D442
1.08.06_100	HBCNO	C-O,C0-O2,equilibrium
1.08.07_100	HBCNO	C-O,C0-O2,equilibrium
1.08.08_100	HBCNO	C-O,C0-O2,equilibrium
1.08.09_100	HBCNO	C-O,C0-O2,equilibrium,D442
1.08.10_100	HBCNO	C-O,C0-O2,equilibrium
1.08.11_100	HBCNO	C-O,C1-O2,equilibrium,cluster100,cluster200,D442
1.08.12_100	HBCNO	C-O,C1-O2,equilibrium
1.08.13_100	HBCNO	C-O,C1-O2,equilibrium
1.08.14_100	HBCNO	C-O,C1-O2,equilibrium
1.08.15_100	HBCNO	C-O,C1-O2,equilibrium
1.08.16_100	HBCNO	C-O,C1-O1,equilibrium,D442
1.08.17_100	HBCNO	C-O,C1-O1,equilibrium
1.08.18_100	HBCNO	C-O,C1-O1,equilibrium
1.08.19_100	HBCNO	C-O,C0-O1,equilibrium
1.08.20_100	HBCNO	C-O,C0-O1,equilibrium,cluster100,cluster200,D442
1.08.21_100	HBCNO	C-O,C0-O1,equilibrium
1.08.22_100	HBCNO	C-O,C1c-O1,equilibrium
1.08.23_100	HBCNO	C-O,C1c-O1,equilibrium
1.08.24_100	HBCNO	C-O,C1c-O1,equilibrium
1.08.25_100	HBCNO	C-O,C1c-O1,equilibrium,D442
1.08.26_100	HBCNO	C-O,C2-O1,equilibrium
1.08.27_100	HBCNO	C-O,C2-O1,equilibrium,D442
1.08.28_100	HBCNO	C-O,C2-O1,equilibrium
1.08.29_100	HBCNO	C-O,C2-O1,equilibrium
1.08.30_100	HBCNO	C-O,C3-O1,equilibrium
1.08.31_100	HBCNO	C-O,C3-O1,equilibrium,D442
1.08.32_100	HBCNO	C-O,C1n-O1,equilibrium
1.08.33_100	HBCNO	C-O,C1n-O1,equilibrium,cluster100,cluster200,D442
1.08.34_100	HBCNO	C-O,C1n-O1,equilibrium
1.08.35_100	HBCNO	C-O,C1n-O2,equilibrium
1.08.36_100	HBCNO	C-O,C1n-O2,equilibrium
1.08.37_100	HBCNO	C-O,C1n-O2,equilibrium,D442
1.08.38_100	HBCNO	C-O,C1n-O2,equilibrium
1.08.39_100	HBCNO	C-O,C2-O2,equilibrium,D442
1.08.40_100	HBCNO	C-O,C2-O2,equilibrium
1.09.01_100	HBCNO	C-B,C2-B0,equilibrium
1.09.02_100	HBCNO	C-B,C2-B0,equilibrium
1.09.03_100	HBCNO	C-B,C2-B0,equilibrium,D442
1.09.04_100	HBCNO	C-B,C2-B0,equilibrium
1.09.05_100	HBCNO	C-B,C2-B0,equilibrium
1.09.06_100	HBCNO	C-B,C2-B,equilibrium,D442
1.09.07_100	HBCNO	C-B,C2-B,equilibrium
1.09.08_100	HBCNO	C-B,C2-B,equilibrium
1.09.09_100	HBCNO	C-B,C2-B,equilibrium
1.09.10_100	HBCNO	C-B,C2-B,equilibrium
1.09.11_100	HBCNO	C-B,C3-B,equilibrium
1.09.12_100	HBCNO	C-B,C3-B,equilibrium
1.09.13_100	HBCNO	C-B,C3-B,equilibrium,cluster100,cluster200,D442
1.09.14_100	HBCNO	C-B,C3-B,equilibrium
1.09.15_100	HBCNO	C-B,C3-B,equilibrium
1.09.16_100	HBCNO	C-B,C0-B0,equilibrium,cluster200,D442
1.09.17_100	HBCNO	C-B,C0-B0,equilibrium
1.09.18_100	HBCNO	C-B,C0-B0,equilibrium
1.09.19_100	HBCNO	C-B,C0-B,equilibrium
1.09.20_100	HBCNO	C-B,C0-B,equilibrium
1.09.21_100	HBCNO	C-B,C0-B,equilibrium,cluster200,D442
1.09.22_100	HBCNO	C-B,C1-B,equilibrium
1.09.23_100	HBCNO	C-B,C1-B,equilibrium
1.09.24_100	HBCNO	C-B,C1-B,equilibrium,D442
1.09.25_100	HBCNO	C-B,C1c-B0,equilibrium,D442
1.09.26_100	HBCNO	C-B,C1c-B,equilibrium
1.09.27_100	HBCNO	C-B,C1c-B,equilibrium
1.09.28_100	HBCNO	C-B,C1c-B,equilibrium,D442
1.09.29_100	HBCNO	C-B,C1-B0,equilibrium,cluster200,D442
1.09.30_100	HBCNO	C-B,C1-B0,equilibrium
1.09.31_100	HBCNO	C-B,C1-B0,equilibrium
1.09.32_100	HBCNO	C-B,C1n-B0,equilibrium,D442
1.09.33_100	HBCNO	C-B,C1n-B,equilibrium
1.09.34_100	HBCNO	C-B,C1n-B,equilibrium,D442
1.09.35_100	HBCNO	C-B,C3-B0,equilibrium,cluster050,D442
1.10.01_100	HBCNO	N-N,N0-N0,equilibrium,D442
1.10.02_100	HBCNO	N-N,N0-N1,equilibrium,cluster100,cluster200,D442
1.10.03_100	HBCNO	N-N,N0-N2,equilibrium,D442
1.10.04_100	HBCNO	N-N,N0-N2,equilibrium
1.10.05_100	HBCNO	N-N,N0-N3,equilibrium,D442
1.10.06_100	HBCNO	N-N,N0-N3,equilibrium
1.10.07_100	HBCNO	N-N,N2-N3,equilibrium,D442
1.10.08_100	HBCNO	N-N,N2-N3,equilibrium
1.10.09_100	HBCNO	N-N,N3-N3,equilibrium
1.10.10_100	HBCNO	N-N,N3-N3,equilibrium,cluster200,D442
1.10.11_100	HBCNO	N-N,N1-N3,equilibrium,cluster200,D442
1.11.01_100	HBCNO	N-O,N0-O1,equilibrium
1.11.02_100	HBCNO	N-O,N0-O1,equilibrium
1.11.03_100	HBCNO	N-O,N0-O1,equilibrium,cluster200,D442
1.11.04_100	HBCNO	N-O,N3-O1,equilibrium,cluster100,cluster200,D442
1.11.05_100	HBCNO	N-O,N3-O1,equilibrium
1.11.06_100	HBCNO	N-O,N3-O1,equilibrium
1.11.07_100	HBCNO	N-O,N3-O1,equilibrium
1.11.08_100	HBCNO	N-O,N3-O2,equilibrium
1.11.09_100	HBCNO	N-O,N3-O2,equilibrium,cluster200,D442
1.11.10_100	HBCNO	N-O,N3-O2,equilibrium
1.11.11_100	HBCNO	N-O,N1-O2,equilibrium,cluster100,cluster200,D442
1.11.12_100	HBCNO	N-O,N2-O2,equilibrium,cluster100,cluster200,D442
1.12.01_100	HBCNO	N-B,N0-B,equilibrium
1.12.02_100	HBCNO	N-B,N0-B,equilibrium
1.12.03_100	HBCNO	N-B,N0-B,equilibrium,D442
1.12.04_100	HBCNO	N-B,N1-B,equilibrium,D442
1.12.05_100	HBCNO	N-B,N2-B,equilibrium,cluster200,D442
1.12.06_100	HBCNO	N-B,N2-B,equilibrium
1.12.07_100	HBCNO	N-B,N2-B,equilibrium
1.12.08_100	HBCNO	N-B,N2-B,equilibrium
1.12.09_100	HBCNO	N-B,N2-B0,equilibrium,D442
1.12.10_100	HBCNO	N-B,N3-B0,equilibrium
1.12.11_100	HBCNO	N-B,N3-B0,equilibrium,D442
1.12.12_100	HBCNO	N-B,N3-B,equilibrium
1.12.13_100	HBCNO	N-B,N3-B,equilibrium
1.12.14_100	HBCNO	N-B,N3-B,equilibrium
1.12.15_100	HBCNO	N-B,N3-B,equilibrium,cluster200,D442
1.13.01_100	HBCNO	O-O,O1-O1,equilibrium
1.13.02_100	HBCNO	O-O,O1-O1,equilibrium,cluster200,D442
1.13.03_100	HBCNO	O-O,O1-O2,equilibrium,cluster200,D442
1.14.01_100	HBCNO	O-B,O1-B0,equilibrium,D442
1.14.02_100	HBCNO	O-B,O1-B,equilibrium,cluster100,D442
1.14.03_100	HBCNO	O-B,O1-B,equilibrium
1.14.04_100	HBCNO	O-B,O1-B,equilibrium
1.14.05_100	HBCNO	O-B,O2-B,equilibrium,D442
1.14.06_100	HBCNO	O-B,O2-B0,equilibrium,D442
1.14.07_100	HBCNO	O-B,O2-B0,equilibrium
1.15.01_100	HBCNO	B-B,equilibrium,cluster050,cluster100,cluster200,D442
1.15.02_100	HBCNO	B-B,equilibrium
1.15.03_100	HBCNO	B-B,equilibrium
1.15.04_100	HBCNO	B-B,equilibrium
1.15.05_100	HBCNO	B-B,equilibrium
1.15.06_100	HBCNO	B-B,B-B0,equilibrium
1.15.07_100	HBCNO	B-B,B-B0,equilibrium
1.15.08_100	HBCNO	B-B,B-B0,equilibrium,cluster200,D442
2.01.01_100	PS	H-P,H-P0,equilibrium,cluster200,D442
2.01.02_100	PS	H-P,H-P1,equilibrium,cluster100,cluster200,D442
2.01.03_100	PS	H-P,H-P1,equilibrium
2.01.04_100	PS	H-P,H-P2,equilibrium,cluster100,cluster200,D442
2.02.01_100	PS	H-S,H-S0,equilibrium,D442
2.02.02_100	PS	H-S,H-S1,equilibrium
2.02.03_100	PS	H-S,H-S1,equilibrium
2.02.04_100	PS	H-S,H-S1,equilibrium,cluster100,cluster200,D442
2.02.05_100	PS	H-S,H-S2,equilibrium
2.02.06_100	PS	H-S,H-S2,equilibrium,cluster050,cluster100,D442
2.02.07_100	PS	H-S,H-S2,equilibrium
2.03.01_100	PS	C-P,C1c-P1,equilibrium,D442
2.03.02_100	PS	C-P,C1c-P1,equilibrium
2.03.03_100	PS	C-P,C1c-P1,equilibrium
2.03.04_100	PS	C-P,C1c-P1,equilibrium
2.03.05_100	PS	C-P,C1c-P1,equilibrium
2.03.06_100	PS	C-P,C1-P1,equilibrium
2.03.07_100	PS	C-P,C1-P1,equilibrium
2.03.08_100	PS	C-P,C1-P1,equilibrium
2.03.09_100	PS	C-P,C1-P1,equilibrium
2.03.10_100	PS	C-P,C1-P1,equilibrium,cluster050,cluster100,cluster200,D442
2.03.11_100	PS	C-P,C0-P1,equilibrium
2.03.12_100	PS	C-P,C0-P1,equilibrium
2.03.13_100	PS	C-P,C0-P1,equilibrium,cluster100,cluster200,D442
2.03.14_100	PS	C-P,C0-P1,equilibrium
2.03.15_100	PS	C-P,C0-P1,equilibrium
2.03.16_100	PS	C-P,C1n-P1,equilibrium
2.03.17_100	PS	C-P,C1n-P1,equilibrium
2.03.18_100	PS	C-P,C1n-P1,equilibrium,cluster050,D442
2.03.19_100	PS	C-P,C1n-P1,equilibrium
2.03.20_100	PS	C-P,C1n-P1,equilibrium
2.03.21_100	PS	C-P,C0-P0,equilibrium
2.03.22_100	PS	C-P,C0-P0,equilibrium,D442
2.03.23_100	PS	C-P,C1-P0,equilibrium,cluster200,D442
2.03.24_100	PS	C-P,C1-P0,equilibrium
2.03.25_100	PS	C-P,C1-P0,equilibrium
2.03.26_100	PS	C-P,C1c-P0,equilibrium,D442
2.03.27_100	PS	C-P,C1n-P0,equilibrium
2.03.28_100	PS	C-P,C1n-P0,equilibrium,D442
2.03.29_100	PS	C-P,C2-P0,equilibrium
2.03.30_100	PS	C-P,C2-P0,equilibrium
2.03.31_100	PS	C-P,C2-P0,equilibrium,cluster200,D442
2.03.32_100	PS	C-P,C2-P0,equilibrium
2.03.33_100	PS	C-P,C3-P0,equilibrium
2.03.34_100	PS	C-P,C3-P0,equilibrium,cluster100,cluster200,D442
2.03.35_100	PS	C-P,C3-P0,equilibrium
2.03.36_100	PS	C-P,C2-P1,equilibrium
2.03.37_100	PS	C-P,C2-P1,equilibrium,D442
2.03.38_100	PS	C-P,C2-P1,equilibrium
2.03.39_100	PS	C-P,C2-P1,equilibrium
2.03.40_100	PS	C-P,C3-P1,equilibrium
2.03.41_100	PS	C-P,C3-P1,equilibrium,D442
2.03.42_100	PS	C-P,C3-P1,equilibrium
2.03.43_100	PS	C-P,C3-P1,equilibrium
2.03.44_100	PS	C-P,C0-P2,equilibrium
2.03.45_100	PS	C-P,C0-P2,equilibrium,D442
2.03.46_100	PS	C-P,C0-P2,equilibrium
2.03.47_100	PS	C-P,C1-P2,equilibrium
2.03.48_100	PS	C-P,C1-P2,equilibrium
2.03.49_100	PS	C-P,C1-P2,equilibrium,cluster200,D442
2.03.50_100	PS	C-P,C1-P2,equilibrium
2.03.51_100	PS	C-P,C1c-P2,equilibrium
2.03.52_100	PS	C-P,C1c-P2,equilibrium,cluster020,D442
2.03.53_100	PS	C-P,C1n-P2,equilibrium
2.03.54_100	PS	C-P,C1n-P2,equilibrium,D442
2.03.55_100	PS	C-P,C2-P2,equilibrium,D442
2.03.56_100	PS	C-P,C2-P2,equilibrium
2.03.57_100	PS	C-P,C3-P2,equilibrium,cluster050,D442
2.03.58_100	PS	C-P,C3-P2,equilibrium
2.04.01_100	PS	C-S,C2-S0,equilibrium
2.04.02_100	PS	C-S,C2-S0,equilibrium,D442
2.04.03_100	PS	C-S,C2-S0,equilibrium
2.04.04_100	PS	C-S,C2-S0,equilibrium
2.04.05_100	PS	C-S,C2-S0,equilibrium
2.04.06_100	PS	C-S,C2-S1,equilibrium
2.04.07_100	PS	C-S,C2-S1,equilibrium
2.04.08_100	PS	C-S,C2-S1,equilibrium
2.04.09_100	PS	C-S,C2-S1,equilibrium,cluster200,D442
2.04.10_100	PS	C-S,C2-S1,equilibrium
2.04.11_100	PS	C-S,C1c-S1,equilibrium
2.04.12_100	PS	C-S,C1c-S1,equilibrium
2.04.13_100	PS	C-S,C1c-S1,equilibrium
2.04.14_100	PS	C-S,C1c-S1,equilibrium,cluster050,D442
2.04.15_100	PS	C-S,C1c-S1,equilibrium
2.04.16_100	PS	C-S,C0-S1,equilibrium
2.04.17_100	PS	C-S,C0-S1,equilibrium
2.04.18_100	PS	C-S,C0-S1,equilibrium
2.04.19_100	PS	C-S,C0-S1,equilibrium
2.04.20_100	PS	C-S,C0-S1,equilibrium,cluster200,D442
2.04.21_100	PS	C-S,C1-S1,equilibrium
2.04.22_100	PS	C-S,C1-S1,equilibrium,cluster100,D442
2.04.23_100	PS	C-S,C1-S1,equilibrium
2.04.24_100	PS	C-S,C1-S1,equilibrium
2.04.25_100	PS	C-S,C1-S1,equilibrium
2.04.26_100	PS	C-S,C0-S2,equilibrium
2.04.27_100	PS	C-S,C0-S2,equilibrium
2.04.28_100	PS	C-S,C0-S2,equilibrium
2.04.29_100	PS	C-S,C0-S2,equilibrium,D442
2.04.30_100	PS	C-S,C0-S2,equilibrium
2.04.31_100	PS	C-S,C1-S2,equilibrium
2.04.32_100	PS	C-S,C1-S2,equilibrium
2.04.33_100	PS	C-S,C1-S2,equilibrium
2.04.34_100	PS	C-S,C1-S2,equilibrium
2.04.35_100	PS	C-S,C1-S2,equilibrium,cluster200,D442
2.04.36_100	PS	C-S,C2-S2,equilibrium
2.04.37_100	PS	C-S,C2-S2,equilibrium
2.04.38_100	PS	C-S,C2-S2,equilibrium,cluster050,cluster100,D442
2.04.39_100	PS	C-S,C2-S2,equilibrium
2.04.40_100	PS	C-S,C2-S2,equilibrium
2.04.41_100	PS	C-S,C1c-S2,equilibrium,D442
2.04.42_100	PS	C-S,C1c-S2,equilibrium
2.04.43_100	PS	C-S,C1c-S2,equilibrium
2.04.44_100	PS	C-S,C1c-S2,equilibrium
2.04.45_100	PS	C-S,C1c-S2,equilibrium
2.04.46_100	PS	C-S,C1n-S2,equilibrium
2.04.47_100	PS	C-S,C1n-S2,equilibrium
2.04.48_100	PS	C-S,C1n-S2,equilibrium,cluster200,D442
2.04.49_100	PS	C-S,C1n-S2,equilibrium
2.04.50_100	PS	C-S,C1n-S2,equilibrium
2.04.51_100	PS	C-S,C0-S0,equilibrium
2.04.52_100	PS	C-S,C0-S0,equilibrium,D442
2.04.53_100	PS	C-S,C1-S0,equilibrium
2.04.54_100	PS	C-S,C1-S0,equilibrium
2.04.55_100	PS	C-S,C1-S0,equilibrium,cluster020,cluster100,D442
2.04.56_100	PS	C-S,C1-S0,equilibrium
2.04.57_100	PS	C-S,C1c-S0,equilibrium
2.04.58_100	PS	C-S,C1c-S0,equilibrium,D442
2.04.59_100	PS	C-S,C1n-S0,equilibrium
2.04.60_100	PS	C-S,C1n-S0,equilibrium,D442
2.04.61_100	PS	C-S,C3-S0,equilibrium
2.04.62_100	PS	C-S,C3-S0,equilibrium,D442
2.04.63_100	PS	C-S,C3-S0,equilibrium
2.04.64_100	PS	C-S,C1n-S1,equilibrium
