# SQM interaction energies (kcal/mol)
"name"	"PM6"	"PM6-D3H4"	"PM6-D3H4X"	"PM6-D3H4'X"	"PM7"	"DFTB3"	"DFTB3-D3"	"DFTB3-D3H4"	"DFTB3-D3H5"	"DFTB3-D3H5'"	"GFN-XTB2"
1.02_1.00_phosphine--methylamine	-1.550	-2.146	-2.146	-2.146	-4.732	-0.342	-1.328	-1.163	-1.231	-1.231	-2.287
1.02_1.05_phosphine--methylamine	-1.578	-2.214	-2.214	-2.214	-4.661	-0.299	-1.217	-1.081	-1.120	-1.120	-2.077
1.02_1.10_phosphine--methylamine	-1.479	-2.132	-2.132	-2.132	-4.415	-0.248	-1.096	-1.018	-1.046	-1.046	-1.857
1.02_1.25_phosphine--methylamine	-0.998	-1.512	-1.512	-1.512	-3.296	-0.137	-0.779	-0.788	-0.806	-0.806	-1.269
1.02_1.50_phosphine--methylamine	-0.493	-0.723	-0.723	-0.723	-1.709	-0.065	-0.420	-0.346	-0.355	-0.355	-0.649
1.02_2.00_phosphine--methylamine	-0.198	-0.253	-0.253	-0.253	-0.350	-0.022	-0.114	-0.085	-0.089	-0.089	-0.192
1.03_0.80_phosphine--pyridine	2.425	2.027	2.022	2.022	0.540	0.829	-0.501	-0.043	-0.607	-0.607	-2.372
1.03_0.85_phosphine--pyridine	0.628	0.222	0.217	0.217	-1.591	0.016	-1.229	-0.851	-1.207	-1.207	-2.838
1.03_0.90_phosphine--pyridine	-0.444	-0.870	-0.874	-0.874	-2.793	-0.299	-1.461	-1.124	-1.315	-1.315	-2.937
1.03_0.95_phosphine--pyridine	-1.041	-1.504	-1.509	-1.509	-3.386	-0.375	-1.457	-1.187	-1.280	-1.280	-2.831
1.03_1.00_phosphine--pyridine	-1.323	-1.835	-1.840	-1.840	-3.592	-0.349	-1.353	-1.135	-1.180	-1.180	-2.619
1.03_1.05_phosphine--pyridine	-1.403	-1.958	-1.962	-1.962	-3.562	-0.291	-1.218	-1.051	-1.076	-1.076	-2.367
1.03_1.10_phosphine--pyridine	-1.366	-1.941	-1.945	-1.945	-3.395	-0.232	-1.085	-0.979	-0.997	-0.997	-2.110
1.03_1.25_phosphine--pyridine	-1.021	-1.508	-1.511	-1.512	-2.587	-0.119	-0.764	-0.753	-0.763	-0.763	-1.448
1.03_1.50_phosphine--pyridine	-0.551	-0.783	-0.784	-0.785	-1.364	-0.058	-0.423	-0.353	-0.359	-0.359	-0.770
1.03_2.00_phosphine--pyridine	-0.216	-0.276	-0.277	-0.277	-0.388	-0.022	-0.123	-0.094	-0.096	-0.096	-0.259
1.04_0.80_phosphine--trimethylamine	2.843	2.221	2.221	2.221	-1.035	0.953	-0.888	-0.313	-0.822	-0.822	-2.484
1.04_0.85_phosphine--trimethylamine	0.577	-0.091	-0.091	-0.091	-3.647	0.011	-1.728	-1.338	-1.742	-1.742	-3.088
1.04_0.90_phosphine--trimethylamine	-0.803	-1.516	-1.517	-1.517	-5.125	-0.370	-2.006	-1.662	-1.930	-1.930	-3.270
1.04_0.95_phosphine--trimethylamine	-1.554	-2.323	-2.324	-2.324	-5.818	-0.470	-2.003	-1.672	-1.830	-1.830	-3.208
1.04_1.00_phosphine--trimethylamine	-1.877	-2.711	-2.711	-2.711	-5.990	-0.443	-1.875	-1.598	-1.691	-1.691	-3.015
1.04_1.05_phosphine--trimethylamine	-1.930	-2.817	-2.818	-2.818	-5.836	-0.372	-1.703	-1.511	-1.570	-1.570	-2.760
1.04_1.10_phosphine--trimethylamine	-1.831	-2.735	-2.736	-2.736	-5.489	-0.294	-1.527	-1.432	-1.476	-1.476	-2.486
1.04_1.25_phosphine--trimethylamine	-1.273	-2.017	-2.017	-2.017	-4.061	-0.138	-1.085	-1.103	-1.132	-1.132	-1.733
1.04_1.50_phosphine--trimethylamine	-0.635	-0.996	-0.996	-0.996	-2.070	-0.058	-0.610	-0.516	-0.532	-0.532	-0.906
1.04_2.00_phosphine--trimethylamine	-0.244	-0.339	-0.339	-0.339	-0.453	-0.020	-0.179	-0.135	-0.140	-0.140	-0.267
1.05_0.80_methanethiol--ammonia	-2.111	-2.231	-2.231	-2.286	-1.120	-0.648	-1.514	-0.779	-4.198	-4.198	-4.333
1.05_0.85_methanethiol--ammonia	-2.669	-2.925	-2.925	-2.994	-2.552	-2.000	-2.823	-2.188	-5.905	-5.905	-4.571
1.05_0.90_methanethiol--ammonia	-2.949	-3.289	-3.289	-3.368	-3.367	-2.503	-3.281	-2.683	-6.166	-6.166	-4.454
1.05_0.95_methanethiol--ammonia	-3.042	-3.441	-3.441	-3.528	-3.736	-2.518	-3.250	-2.684	-5.472	-5.472	-4.161
1.05_1.00_methanethiol--ammonia	-3.005	-3.446	-3.446	-3.537	-3.803	-2.296	-2.981	-2.473	-4.395	-4.395	-3.797
1.05_1.05_methanethiol--ammonia	-2.877	-3.335	-3.335	-3.427	-3.686	-1.991	-2.631	-2.212	-3.371	-3.371	-3.423
1.05_1.10_methanethiol--ammonia	-2.689	-3.136	-3.136	-3.228	-3.471	-1.684	-2.278	-1.961	-2.584	-2.584	-3.067
1.05_1.25_methanethiol--ammonia	-2.009	-2.357	-2.357	-2.437	-2.704	-0.999	-1.464	-1.231	-1.309	-1.309	-2.198
1.05_1.50_methanethiol--ammonia	-1.178	-1.389	-1.389	-1.433	-1.768	-0.520	-0.806	-0.657	-0.685	-0.685	-1.324
1.05_2.00_methanethiol--ammonia	-0.515	-0.572	-0.572	-0.573	-0.823	-0.226	-0.317	-0.248	-0.262	-0.262	-0.561
1.06_0.80_methanethiol--methylamine	-0.701	-1.026	-1.026	-1.072	0.835	0.488	-1.205	-0.038	-2.823	-2.823	-3.507
1.06_0.85_methanethiol--methylamine	-1.857	-2.465	-2.465	-2.526	-1.456	-1.413	-3.036	-2.154	-5.346	-5.346	-4.318
1.06_0.90_methanethiol--methylamine	-2.537	-3.340	-3.340	-3.413	-2.893	-2.284	-3.835	-3.152	-6.381	-6.381	-4.581
1.06_0.95_methanethiol--methylamine	-2.894	-3.827	-3.827	-3.909	-3.698	-2.514	-3.989	-3.453	-6.287	-6.287	-4.529
1.06_1.00_methanethiol--methylamine	-3.029	-4.035	-4.035	-4.124	-4.061	-2.395	-3.792	-3.381	-5.544	-5.544	-4.306
1.06_1.05_methanethiol--methylamine	-3.009	-4.040	-4.040	-4.132	-4.134	-2.122	-3.441	-3.138	-4.596	-4.596	-4.004
1.06_1.10_methanethiol--methylamine	-2.884	-3.897	-3.897	-3.990	-4.032	-1.811	-3.049	-2.842	-3.730	-3.730	-3.675
1.06_1.25_methanethiol--methylamine	-2.231	-3.040	-3.040	-3.126	-3.347	-1.049	-2.046	-1.939	-2.114	-2.114	-2.748
1.06_1.50_methanethiol--methylamine	-1.293	-1.760	-1.759	-1.813	-2.247	-0.506	-1.142	-0.991	-1.061	-1.061	-1.672
1.06_2.00_methanethiol--methylamine	-0.545	-0.677	-0.677	-0.680	-0.984	-0.213	-0.426	-0.336	-0.366	-0.366	-0.666
1.07_0.80_methanethiol--pyridine	1.291	0.460	0.451	0.402	2.388	0.707	-1.399	-0.560	-2.798	-2.798	-3.379
1.07_0.85_methanethiol--pyridine	-0.351	-1.235	-1.244	-1.307	-0.335	-0.979	-2.981	-2.369	-4.634	-4.634	-4.142
1.07_0.90_methanethiol--pyridine	-1.392	-2.327	-2.336	-2.410	-2.064	-1.732	-3.630	-3.158	-5.226	-5.226	-4.425
1.07_0.95_methanethiol--pyridine	-2.015	-2.997	-3.005	-3.087	-3.063	-1.931	-3.726	-3.331	-4.995	-4.995	-4.423
1.07_1.00_methanethiol--pyridine	-2.344	-3.366	-3.374	-3.462	-3.553	-1.841	-3.534	-3.195	-4.377	-4.377	-4.261
1.07_1.05_methanethiol--pyridine	-2.466	-3.520	-3.528	-3.619	-3.714	-1.629	-3.221	-2.954	-3.710	-3.710	-4.017
1.07_1.10_methanethiol--pyridine	-2.446	-3.515	-3.523	-3.615	-3.676	-1.386	-2.879	-2.715	-3.165	-3.165	-3.736
1.07_1.25_methanethiol--pyridine	-1.982	-2.937	-2.944	-3.028	-3.122	-0.800	-2.007	-2.019	-2.133	-2.133	-2.891
1.07_1.50_methanethiol--pyridine	-1.180	-1.749	-1.753	-1.806	-2.159	-0.394	-1.181	-1.105	-1.161	-1.161	-1.829
1.07_2.00_methanethiol--pyridine	-0.511	-0.678	-0.679	-0.682	-1.023	-0.179	-0.453	-0.375	-0.399	-0.399	-0.772
1.08_0.80_methanethiol--trimethylamine	-1.123	-2.683	-2.685	-2.713	0.569	0.295	-2.363	-1.360	-2.481	-2.481	-4.164
1.08_0.85_methanethiol--trimethylamine	-2.423	-4.108	-4.110	-4.155	-1.942	-1.780	-4.325	-3.723	-5.166	-5.166	-5.230
1.08_0.90_methanethiol--trimethylamine	-3.148	-4.892	-4.893	-4.952	-3.600	-2.870	-5.298	-4.980	-6.668	-6.668	-5.623
1.08_0.95_methanethiol--trimethylamine	-3.501	-5.245	-5.247	-5.318	-4.614	-3.208	-5.515	-5.357	-7.114	-7.114	-5.612
1.08_1.00_methanethiol--trimethylamine	-3.617	-5.315	-5.316	-5.396	-5.148	-3.088	-5.274	-5.186	-6.805	-6.805	-5.370
1.08_1.05_methanethiol--trimethylamine	-3.581	-5.203	-5.204	-5.290	-5.339	-2.740	-4.801	-4.723	-6.053	-6.053	-5.012
1.08_1.10_methanethiol--trimethylamine	-3.446	-4.980	-4.981	-5.071	-5.297	-2.313	-4.251	-4.155	-5.147	-5.147	-4.608
1.08_1.25_methanethiol--trimethylamine	-2.756	-3.976	-3.977	-4.066	-4.522	-1.227	-2.798	-2.744	-3.070	-3.070	-3.441
1.08_1.50_methanethiol--trimethylamine	-1.643	-2.376	-2.377	-2.440	-3.017	-0.473	-1.505	-1.340	-1.480	-1.480	-2.069
1.08_2.00_methanethiol--trimethylamine	-0.684	-0.919	-0.919	-0.927	-1.289	-0.179	-0.559	-0.446	-0.512	-0.512	-0.791
1.09_0.80_sulfane--ammonia	-2.849	-2.706	-2.706	-2.749	-1.068	-0.918	-1.595	-0.546	-3.199	-3.199	-5.122
1.09_0.85_sulfane--ammonia	-3.408	-3.451	-3.451	-3.511	-2.660	-2.542	-3.192	-2.338	-5.577	-5.577	-5.447
1.09_0.90_sulfane--ammonia	-3.672	-3.833	-3.833	-3.905	-3.622	-3.212	-3.835	-3.072	-6.476	-6.476	-5.342
1.09_0.95_sulfane--ammonia	-3.747	-3.991	-3.991	-4.072	-4.110	-3.288	-3.882	-3.173	-6.224	-6.224	-5.014
1.09_1.00_sulfane--ammonia	-3.693	-4.003	-4.002	-4.090	-4.260	-3.048	-3.613	-2.962	-5.306	-5.306	-4.589
1.09_1.05_sulfane--ammonia	-3.550	-3.905	-3.905	-3.996	-4.191	-2.680	-3.213	-2.648	-4.208	-4.208	-4.144
1.09_1.10_sulfane--ammonia	-3.344	-3.718	-3.718	-3.810	-3.993	-2.291	-2.793	-2.338	-3.250	-3.250	-3.716
1.09_1.25_sulfane--ammonia	-2.578	-2.892	-2.892	-2.975	-3.168	-1.378	-1.785	-1.510	-1.606	-1.606	-2.669
1.09_1.50_sulfane--ammonia	-1.553	-1.758	-1.758	-1.810	-2.071	-0.710	-0.971	-0.789	-0.801	-0.801	-1.622
1.09_2.00_sulfane--ammonia	-0.688	-0.742	-0.742	-0.745	-0.950	-0.308	-0.395	-0.308	-0.314	-0.314	-0.707
1.10_0.80_sulfane--methylamine	-1.785	-1.794	-1.794	-1.823	0.855	0.008	-1.109	0.365	-1.508	-1.508	-4.563
1.10_0.85_sulfane--methylamine	-2.866	-3.090	-3.090	-3.136	-1.503	-2.085	-3.165	-2.021	-4.527	-4.527	-5.352
1.10_0.90_sulfane--methylamine	-3.483	-3.858	-3.858	-3.918	-3.055	-3.171	-4.213	-3.305	-6.250	-6.250	-5.552
1.10_0.95_sulfane--methylamine	-3.794	-4.277	-4.277	-4.349	-3.989	-3.512	-4.513	-3.765	-6.773	-6.773	-5.412
1.10_1.00_sulfane--methylamine	-3.899	-4.462	-4.462	-4.543	-4.461	-3.405	-4.362	-3.726	-6.395	-6.395	-5.093
1.10_1.05_sulfane--methylamine	-3.861	-4.481	-4.481	-4.567	-4.608	-3.069	-3.982	-3.445	-5.522	-5.522	-4.694
1.10_1.10_sulfane--methylamine	-3.723	-4.373	-4.373	-4.463	-4.540	-2.653	-3.520	-3.086	-4.528	-4.528	-4.275
1.10_1.25_sulfane--methylamine	-3.001	-3.594	-3.594	-3.683	-3.802	-1.562	-2.287	-2.097	-2.425	-2.425	-3.150
1.10_1.50_sulfane--methylamine	-1.823	-2.208	-2.208	-2.270	-2.532	-0.723	-1.218	-1.050	-1.152	-1.152	-1.920
1.10_2.00_sulfane--methylamine	-0.780	-0.892	-0.892	-0.899	-1.144	-0.292	-0.473	-0.374	-0.423	-0.423	-0.800
1.11_0.80_sulfane--methylazide	0.353	-0.053	-0.054	-0.206	1.713	0.530	-0.647	0.156	-2.454	-2.454	-1.783
1.11_0.85_sulfane--methylazide	-0.869	-1.311	-1.312	-1.468	-0.409	-0.938	-2.060	-1.404	-4.165	-4.165	-2.389
1.11_0.90_sulfane--methylazide	-1.623	-2.110	-2.110	-2.266	-1.733	-1.581	-2.647	-2.065	-4.571	-4.571	-2.630
1.11_0.95_sulfane--methylazide	-2.056	-2.589	-2.590	-2.742	-2.474	-1.744	-2.752	-2.234	-4.190	-4.190	-2.654
1.11_1.00_sulfane--methylazide	-2.263	-2.840	-2.840	-2.988	-2.816	-1.662	-2.612	-2.173	-3.507	-3.507	-2.557
1.11_1.05_sulfane--methylazide	-2.310	-2.919	-2.919	-3.060	-2.904	-1.479	-2.372	-2.041	-2.855	-2.855	-2.399
1.11_1.10_sulfane--methylazide	-2.247	-2.865	-2.866	-2.999	-2.845	-1.270	-2.106	-1.904	-2.368	-2.368	-2.213
1.11_1.25_sulfane--methylazide	-1.765	-2.291	-2.291	-2.394	-2.358	-0.764	-1.432	-1.359	-1.478	-1.478	-1.654
1.11_1.50_sulfane--methylazide	-1.032	-1.338	-1.338	-1.390	-1.580	-0.388	-0.811	-0.730	-0.797	-0.797	-0.980
1.11_2.00_sulfane--methylazide	-0.427	-0.509	-0.510	-0.512	-0.729	-0.159	-0.295	-0.244	-0.275	-0.275	-0.360
1.12_0.80_sulfane--methylcyanate	1.530	0.950	0.949	0.878	2.579	-0.338	-1.668	-1.136	-4.468	-4.468	-2.241
1.12_0.85_sulfane--methylcyanate	-0.168	-0.758	-0.758	-0.841	0.194	-1.560	-2.845	-2.448	-5.171	-5.171	-3.208
1.12_0.90_sulfane--methylcyanate	-1.206	-1.817	-1.817	-1.909	-1.199	-2.074	-3.311	-2.989	-4.862	-4.862	-3.662
1.12_0.95_sulfane--methylcyanate	-1.780	-2.424	-2.425	-2.524	-1.943	-2.188	-3.373	-3.108	-4.206	-4.206	-3.790
1.12_1.00_sulfane--methylcyanate	-2.036	-2.720	-2.721	-2.826	-2.288	-2.094	-3.225	-3.023	-3.579	-3.579	-3.721
1.12_1.05_sulfane--methylcyanate	-2.086	-2.804	-2.804	-2.914	-2.403	-1.907	-2.981	-2.843	-3.093	-3.093	-3.538
1.12_1.10_sulfane--methylcyanate	-2.013	-2.750	-2.751	-2.863	-2.390	-1.692	-2.707	-2.611	-2.717	-2.717	-3.299
1.12_1.25_sulfane--methylcyanate	-1.564	-2.254	-2.255	-2.359	-2.069	-1.135	-1.965	-1.943	-1.964	-1.964	-2.529
1.12_1.50_sulfane--methylcyanate	-0.958	-1.334	-1.334	-1.382	-1.373	-0.637	-1.168	-1.081	-1.093	-1.093	-1.535
1.12_2.00_sulfane--methylcyanate	-0.399	-0.499	-0.499	-0.499	-0.468	-0.266	-0.435	-0.371	-0.376	-0.376	-0.573
1.13_0.80_sulfane--pyridine	0.071	-0.468	-0.474	-0.506	2.241	-0.484	-1.855	-0.864	-2.062	-2.062	-4.679
1.13_0.85_sulfane--pyridine	-1.340	-1.909	-1.914	-1.962	-0.325	-2.254	-3.564	-2.789	-4.344	-4.344	-5.389
1.13_0.90_sulfane--pyridine	-2.221	-2.824	-2.829	-2.892	-2.060	-3.108	-4.355	-3.732	-5.526	-5.526	-5.562
1.13_0.95_sulfane--pyridine	-2.745	-3.382	-3.387	-3.461	-3.148	-3.297	-4.482	-3.963	-5.770	-5.770	-5.425
1.13_1.00_sulfane--pyridine	-3.024	-3.687	-3.692	-3.774	-3.747	-3.103	-4.224	-3.790	-5.377	-5.377	-5.121
1.13_1.05_sulfane--pyridine	-3.129	-3.807	-3.812	-3.900	-3.996	-2.729	-3.788	-3.432	-4.654	-4.654	-4.743
1.13_1.10_sulfane--pyridine	-3.110	-3.791	-3.796	-3.887	-4.010	-2.308	-3.305	-3.022	-3.859	-3.859	-4.346
1.13_1.25_sulfane--pyridine	-2.633	-3.242	-3.246	-3.335	-3.436	-1.285	-2.102	-2.033	-2.205	-2.205	-3.261
1.13_1.50_sulfane--pyridine	-1.643	-2.048	-2.051	-2.112	-2.326	-0.574	-1.123	-1.037	-1.078	-1.078	-2.037
1.13_2.00_sulfane--pyridine	-0.716	-0.840	-0.840	-0.848	-1.133	-0.246	-0.450	-0.381	-0.397	-0.397	-0.895
1.14_0.80_sulfane--trimethylamine	-1.842	-2.821	-2.823	-2.835	1.428	-0.461	-2.383	-0.926	-1.196	-1.196	-4.682
1.14_0.85_sulfane--trimethylamine	-3.278	-4.333	-4.335	-4.362	-1.348	-2.540	-4.392	-3.319	-4.024	-4.024	-5.935
1.14_0.90_sulfane--trimethylamine	-4.073	-5.182	-5.183	-5.226	-3.247	-3.828	-5.607	-4.857	-5.975	-5.975	-6.416
1.14_0.95_sulfane--trimethylamine	-4.457	-5.593	-5.594	-5.651	-4.479	-4.350	-6.054	-5.529	-6.951	-6.951	-6.424
1.14_1.00_sulfane--trimethylamine	-4.581	-5.719	-5.720	-5.789	-5.200	-4.306	-5.932	-5.542	-7.085	-7.085	-6.157
1.14_1.05_sulfane--trimethylamine	-4.540	-5.664	-5.664	-5.742	-5.538	-3.932	-5.479	-5.164	-6.626	-6.626	-5.747
1.14_1.10_sulfane--trimethylamine	-4.394	-5.492	-5.493	-5.576	-5.599	-3.409	-4.877	-4.602	-5.836	-5.836	-5.278
1.14_1.25_sulfane--trimethylamine	-3.640	-4.611	-4.612	-4.701	-4.918	-1.908	-3.136	-2.997	-3.474	-3.474	-3.922
1.14_1.50_sulfane--trimethylamine	-2.287	-2.919	-2.920	-2.990	-3.327	-0.728	-1.582	-1.446	-1.611	-1.611	-2.372
1.14_2.00_sulfane--trimethylamine	-0.970	-1.182	-1.182	-1.195	-1.484	-0.262	-0.601	-0.489	-0.567	-0.567	-0.962
1.15_0.80_hydrogenfluoride--ammonia	7.298	9.761	9.761	4.081	8.367	3.403	3.047	5.653	4.934	4.927	-9.452
1.15_0.85_hydrogenfluoride--ammonia	3.002	4.732	4.732	-1.673	3.700	-0.673	-1.026	1.470	0.139	0.135	-12.250
1.15_0.90_hydrogenfluoride--ammonia	0.061	1.253	1.252	-5.815	0.427	-3.295	-3.644	-1.268	-3.519	-3.521	-13.552
1.15_0.95_hydrogenfluoride--ammonia	-1.914	-1.115	-1.115	-8.770	-1.853	-5.162	-5.507	-3.268	-6.756	-6.758	-13.835
1.15_1.00_hydrogenfluoride--ammonia	-3.205	-2.691	-2.691	-10.844	-3.421	-6.479	-6.818	-4.724	-9.685	-9.687	-13.478
1.15_1.05_hydrogenfluoride--ammonia	-4.014	-3.707	-3.707	-12.263	-4.471	-7.237	-7.570	-5.620	-12.074	-12.075	-12.749
1.15_1.10_hydrogenfluoride--ammonia	-4.486	-4.332	-4.332	-13.189	-5.134	-7.481	-7.808	-5.983	-13.639	-13.640	-11.832
1.15_1.25_hydrogenfluoride--ammonia	-4.768	-4.897	-4.897	-14.027	-5.625	-6.397	-6.700	-5.218	-12.429	-12.429	-8.935
1.15_1.50_hydrogenfluoride--ammonia	-3.802	-4.031	-4.031	-11.744	-4.406	-3.795	-4.045	-3.197	-4.324	-4.324	-5.514
1.15_2.00_hydrogenfluoride--ammonia	-1.832	-1.953	-1.953	-4.187	-2.306	-1.634	-1.769	-1.396	-1.399	-1.399	-2.643
1.16_0.80_hydrogenfluoride--methylamine	8.806	10.790	10.789	5.349	9.787	2.175	1.599	4.472	4.201	4.192	-9.017
1.16_0.85_hydrogenfluoride--methylamine	3.876	5.243	5.242	-0.921	4.547	-2.048	-2.615	0.044	-0.761	-0.765	-12.262
1.16_0.90_hydrogenfluoride--methylamine	0.481	1.383	1.382	-5.450	0.868	-4.555	-5.112	-2.664	-4.219	-4.221	-13.937
1.16_0.95_hydrogenfluoride--methylamine	-1.807	-1.252	-1.253	-8.686	-1.691	-6.191	-6.738	-4.501	-7.057	-7.059	-14.478
1.16_1.00_hydrogenfluoride--methylamine	-3.305	-3.005	-3.005	-10.961	-3.451	-7.337	-7.873	-5.837	-9.623	-9.624	-14.274
1.16_1.05_hydrogenfluoride--methylamine	-4.242	-4.129	-4.129	-12.518	-4.635	-8.021	-8.546	-6.692	-11.819	-11.820	-13.619
1.16_1.10_hydrogenfluoride--methylamine	-4.787	-4.811	-4.811	-13.540	-5.397	-8.241	-8.752	-7.061	-13.423	-13.424	-12.719
1.16_1.25_hydrogenfluoride--methylamine	-5.123	-5.386	-5.386	-14.536	-6.067	-7.004	-7.472	-6.147	-13.268	-13.270	-9.692
1.16_1.50_hydrogenfluoride--methylamine	-4.127	-4.475	-4.475	-12.491	-4.869	-3.989	-4.371	-3.621	-5.376	-5.376	-5.933
1.16_2.00_hydrogenfluoride--methylamine	-1.997	-2.177	-2.177	-4.858	-2.532	-1.585	-1.793	-1.470	-1.640	-1.641	-2.765
1.17_0.80_hydrogenfluoride--methylazide	14.103	13.743	13.740	-4.206	14.712	3.707	3.100	5.130	7.287	7.286	-4.106
1.17_0.85_hydrogenfluoride--methylazide	9.123	8.766	8.765	-9.193	9.610	0.617	-0.000	1.754	2.152	2.151	-5.922
1.17_0.90_hydrogenfluoride--methylazide	5.474	5.127	5.126	-12.711	5.789	-1.569	-2.176	-0.682	-2.110	-2.111	-6.769
1.17_0.95_hydrogenfluoride--methylazide	2.827	2.488	2.487	-15.097	2.931	-3.189	-3.780	-2.479	-5.711	-5.712	-6.973
1.17_1.00_hydrogenfluoride--methylazide	0.933	0.597	0.596	-16.611	0.812	-4.236	-4.808	-3.627	-8.483	-8.484	-6.784
1.17_1.05_hydrogenfluoride--methylazide	-0.398	-0.739	-0.740	-17.452	-0.724	-4.736	-5.289	-4.193	-10.265	-10.266	-6.375
1.17_1.10_hydrogenfluoride--methylazide	-1.311	-1.667	-1.667	-17.777	-1.795	-4.806	-5.338	-4.323	-10.989	-10.990	-5.860
1.17_1.25_hydrogenfluoride--methylazide	-2.514	-2.912	-2.912	-16.694	-3.118	-3.830	-4.297	-3.592	-8.285	-8.286	-4.268
1.17_1.50_hydrogenfluoride--methylazide	-2.297	-2.580	-2.580	-11.596	-2.687	-2.085	-2.442	-2.133	-2.746	-2.746	-2.491
1.17_2.00_hydrogenfluoride--methylazide	-1.063	-1.197	-1.197	-2.805	-1.419	-0.827	-0.998	-0.885	-1.020	-1.020	-1.066
1.18_0.80_hydrogenfluoride--methylcyanate	11.299	11.161	11.157	4.715	11.453	0.934	0.572	3.368	2.189	2.188	-7.947
1.18_0.85_hydrogenfluoride--methylcyanate	6.971	6.839	6.837	-0.222	7.000	-2.325	-2.685	-0.235	-2.261	-2.262	-9.767
1.18_0.90_hydrogenfluoride--methylcyanate	3.790	3.662	3.661	-3.964	3.656	-4.639	-4.990	-2.838	-6.010	-6.011	-10.511
1.18_0.95_hydrogenfluoride--methylcyanate	1.474	1.343	1.343	-6.779	1.152	-6.289	-6.630	-4.710	-9.228	-9.229	-10.583
1.18_1.00_hydrogenfluoride--methylcyanate	-0.191	-0.330	-0.331	-8.863	-0.699	-7.283	-7.613	-5.873	-11.705	-11.706	-10.264
1.18_1.05_hydrogenfluoride--methylcyanate	-1.365	-1.521	-1.521	-10.366	-2.027	-7.686	-8.005	-6.421	-13.222	-13.223	-9.736
1.18_1.10_hydrogenfluoride--methylcyanate	-2.173	-2.350	-2.350	-11.401	-2.935	-7.645	-7.953	-6.521	-13.665	-13.666	-9.113
1.18_1.25_hydrogenfluoride--methylcyanate	-3.215	-3.427	-3.427	-12.421	-3.949	-6.344	-6.617	-5.637	-10.111	-10.112	-7.229
1.18_1.50_hydrogenfluoride--methylcyanate	-2.879	-3.025	-3.026	-10.033	-3.340	-4.093	-4.307	-3.821	-4.148	-4.149	-4.955
1.18_2.00_hydrogenfluoride--methylcyanate	-1.497	-1.587	-1.587	-3.015	-1.924	-2.054	-2.162	-1.997	-2.001	-2.001	-2.647
1.19_0.80_hydrogenfluoride--Nmethylacetamide	14.338	15.368	15.365	6.056	13.849	4.945	3.976	5.492	4.583	4.564	-4.049
1.19_0.85_hydrogenfluoride--Nmethylacetamide	9.138	9.696	9.694	-0.120	8.458	2.136	1.186	2.468	0.832	0.824	-6.188
1.19_0.90_hydrogenfluoride--Nmethylacetamide	5.437	5.643	5.641	-4.570	4.584	0.066	-0.862	0.199	-2.373	-2.377	-7.171
1.19_0.95_hydrogenfluoride--Nmethylacetamide	2.836	2.786	2.785	-7.708	1.822	-1.439	-2.344	-1.460	-5.096	-5.098	-7.395
1.19_1.00_hydrogenfluoride--Nmethylacetamide	1.037	0.804	0.803	-9.853	-0.115	-2.352	-3.233	-2.489	-7.130	-7.132	-7.160
