# Bechmark CCSD(T)/CBS interaction energies, in kcal/mol
system	Eint
1.03.01_1.10	-0.794
1.03.01_1.25	-0.491
1.03.01_1.50	-0.198
1.03.01_2.00	-0.041
1.03.03_0.80	0.613
1.03.03_0.85	0.194
1.03.03_0.90	-0.024
1.03.03_0.95	-0.127
1.03.03_1.00	-0.166
1.03.03_1.05	-0.170
1.03.03_1.10	-0.159
1.03.03_1.25	-0.103
1.03.03_1.50	-0.043
1.03.03_2.00	-0.009
1.04.01_0.80	0.361
1.04.01_0.85	-0.329
1.04.01_0.90	-0.701
1.04.01_0.95	-0.873
1.04.01_1.00	-0.923
1.04.01_1.05	-0.903
1.04.01_1.10	-0.844
1.04.01_1.25	-0.604
1.04.01_1.50	-0.300
1.04.01_2.00	-0.079
1.05.01_0.80	0.746
1.05.01_0.85	-0.044
1.05.01_0.90	-0.454
1.05.01_0.95	-0.635
1.05.01_1.00	-0.683
1.05.01_1.05	-0.659
1.05.01_1.10	-0.600
1.05.01_1.25	-0.386
1.05.01_1.50	-0.163
1.05.01_2.00	-0.036
1.05.02_0.80	0.298
1.05.02_0.85	-0.183
1.05.02_0.90	-0.437
1.05.02_0.95	-0.551
1.05.02_1.00	-0.581
1.05.02_1.05	-0.563
1.05.02_1.10	-0.520
1.05.02_1.25	-0.359
1.05.02_1.50	-0.171
1.05.02_2.00	-0.047
1.06.01_0.80	2.612
1.06.01_0.85	-1.065
1.06.01_0.90	-3.013
1.06.01_0.95	-3.891
1.06.01_1.00	-4.125
1.06.01_1.05	-3.997
1.06.01_1.10	-3.681
1.06.01_1.25	-2.473
1.06.01_1.50	-1.081
1.06.01_2.00	-0.220
1.06.08_0.80	0.621
1.06.08_0.85	-1.381
1.06.08_0.90	-2.443
1.06.08_0.95	-2.911
1.06.08_1.00	-3.020
1.06.08_1.05	-2.920
1.06.08_1.10	-2.710
1.06.08_1.25	-1.913
1.06.08_1.50	-0.934
1.06.08_2.00	-0.239
1.06.15_0.80	0.239
1.06.15_0.85	-0.796
1.06.15_0.90	-1.348
1.06.15_0.95	-1.594
1.06.15_1.00	-1.651
1.06.15_1.05	-1.597
1.06.15_1.10	-1.485
1.06.15_1.25	-1.054
1.06.15_1.50	-0.520
1.06.15_2.00	-0.136
1.06.17_0.80	0.910
1.06.17_0.85	-0.939
1.06.17_0.90	-1.913
1.06.17_0.95	-2.341
1.06.17_1.00	-2.441
1.06.17_1.05	-2.355
1.06.17_1.10	-2.173
1.06.17_1.25	-1.496
1.06.17_1.50	-0.705
1.06.17_2.00	-0.177
1.06.22_0.80	2.013
1.06.22_0.85	-1.107
1.06.22_0.90	-2.746
1.06.22_0.95	-3.470
1.06.22_1.00	-3.649
1.06.22_1.05	-3.524
1.06.22_1.10	-3.244
1.06.22_1.25	-2.205
1.06.22_1.50	-1.021
1.06.22_2.00	-0.269
1.06.29_0.80	0.980
1.06.29_0.85	-0.436
1.06.29_0.90	-1.194
1.06.29_0.95	-1.539
1.06.29_1.00	-1.635
1.06.29_1.05	-1.589
1.06.29_1.10	-1.467
1.06.29_1.25	-0.999
1.06.29_1.50	-0.451
1.06.29_2.00	-0.105
1.06.34_0.80	0.199
1.06.34_0.85	-1.298
1.06.34_0.90	-2.104
1.06.34_0.95	-2.467
1.06.34_1.00	-2.553
1.06.34_1.05	-2.477
1.06.34_1.10	-2.309
1.06.34_1.25	-1.663
1.06.34_1.50	-0.841
1.06.34_2.00	-0.230
1.06.37_0.80	1.956
1.06.37_0.85	-1.412
1.06.37_0.90	-3.198
1.06.37_0.95	-4.002
1.06.37_1.00	-4.217
1.06.37_1.05	-4.098
1.06.37_1.10	-3.805
1.06.37_1.25	-2.670
1.06.37_1.50	-1.295
1.06.37_2.00	-0.330
1.06.40_0.80	0.323
1.06.40_0.85	-1.425
1.06.40_0.90	-2.383
1.06.40_0.95	-2.829
1.06.40_1.00	-2.951
1.06.40_1.05	-2.879
1.06.40_1.10	-2.699
1.06.40_1.25	-1.967
1.06.40_1.50	-1.005
1.06.40_2.00	-0.273
1.06.41_0.80	-0.151
1.06.41_0.85	-1.903
1.06.41_0.90	-2.880
1.06.41_0.95	-3.337
1.06.41_1.00	-3.459
1.06.41_1.05	-3.373
1.06.41_1.10	-3.169
1.06.41_1.25	-2.329
1.06.41_1.50	-1.206
1.06.41_2.00	-0.334
1.06.43_0.80	0.113
1.06.43_0.85	-1.950
1.06.43_0.90	-3.057
1.06.43_0.95	-3.546
1.06.43_1.00	-3.652
1.06.43_1.05	-3.530
1.06.43_1.10	-3.285
1.06.43_1.25	-2.351
1.06.43_1.50	-1.179
1.06.43_2.00	-0.315
1.06.46_0.80	-0.383
1.06.46_0.85	-1.588
1.06.46_0.90	-2.237
1.06.46_0.95	-2.521
1.06.46_1.00	-2.573
1.06.46_1.05	-2.484
1.06.46_1.10	-2.317
1.06.46_1.25	-1.680
1.06.46_1.50	-0.858
1.06.46_2.00	-0.230
1.06.48_0.80	-0.638
1.06.48_0.85	-1.891
1.06.48_0.90	-2.592
1.06.48_0.95	-2.922
1.06.48_1.00	-3.007
1.06.48_1.05	-2.938
1.06.48_1.10	-2.778
1.06.48_1.25	-2.103
1.06.48_1.50	-1.140
1.06.48_2.00	-0.329
1.06.50_0.80	-0.065
1.06.50_0.85	-0.865
1.06.50_0.90	-1.309
1.06.50_0.95	-1.515
1.06.50_1.00	-1.568
1.06.50_1.05	-1.526
1.06.50_1.10	-1.432
1.06.50_1.25	-1.046
1.06.50_1.50	-0.532
1.06.50_2.00	-0.141
1.06.52_0.80	0.125
1.06.52_0.85	-0.789
1.06.52_0.90	-1.342
1.06.52_0.95	-1.638
1.06.52_1.00	-1.759
1.06.52_1.05	-1.763
1.06.52_1.10	-1.694
1.06.52_1.25	-1.308
1.06.52_1.50	-0.710
1.06.52_2.00	-0.204
1.06.55_0.80	1.692
1.06.55_0.85	-0.790
1.06.55_0.90	-2.102
1.06.55_0.95	-2.691
1.06.55_1.00	-2.851
1.06.55_1.05	-2.767
1.06.55_1.10	-2.557
1.06.55_1.25	-1.755
1.06.55_1.50	-0.816
1.06.55_2.00	-0.198
1.06.56_0.80	-0.306
1.06.56_0.85	-1.436
1.06.56_0.90	-2.080
1.06.56_0.95	-2.392
1.06.56_1.00	-2.486
1.06.56_1.05	-2.440
1.06.56_1.10	-2.311
1.06.56_1.25	-1.745
1.06.56_1.50	-0.936
1.06.56_2.00	-0.266
1.06.57_0.80	0.643
1.06.57_0.85	-1.063
1.06.57_0.90	-1.977
1.06.57_0.95	-2.389
1.06.57_1.00	-2.494
1.06.57_1.05	-2.420
1.06.57_1.10	-2.251
1.06.57_1.25	-1.593
1.06.57_1.50	-0.778
1.06.57_2.00	-0.201
1.06.58_0.80	0.147
1.06.58_0.85	-1.294
1.06.58_0.90	-2.083
1.06.58_0.95	-2.447
1.06.58_1.00	-2.541
1.06.58_1.05	-2.472
1.06.58_1.10	-2.313
1.06.58_1.25	-1.672
1.06.58_1.50	-0.840
1.06.58_2.00	-0.222
1.06.63_0.80	1.052
1.06.63_0.85	-0.548
1.06.63_0.90	-1.406
1.06.63_0.95	-1.801
1.06.63_1.00	-1.915
1.06.63_1.05	-1.868
1.06.63_1.10	-1.738
1.06.63_1.25	-1.220
1.06.63_1.50	-0.596
1.06.63_2.00	-0.165
1.06.64_0.80	0.509
1.06.64_0.85	-0.715
1.06.64_0.90	-1.370
1.06.64_0.95	-1.670
1.06.64_1.00	-1.754
1.06.64_1.05	-1.714
1.06.64_1.10	-1.608
1.06.64_1.25	-1.184
1.06.64_1.50	-0.645
1.06.64_2.00	-0.223
1.07.04_0.80	1.757
1.07.04_0.85	-0.819
1.07.04_0.90	-2.133
1.07.04_0.95	-2.685
1.07.04_1.00	-2.798
1.07.04_1.05	-2.674
1.07.04_1.10	-2.436
1.07.04_1.25	-1.607
1.07.04_1.50	-0.712
1.07.04_2.00	-0.165
1.07.06_0.80	1.004
1.07.06_0.85	-0.903
1.07.06_0.90	-1.924
1.07.06_0.95	-2.388
1.07.06_1.00	-2.512
1.07.06_1.05	-2.442
1.07.06_1.10	-2.270
1.07.06_1.25	-1.595
1.07.06_1.50	-0.777
1.07.06_2.00	-0.206
1.07.13_0.80	0.992
1.07.13_0.85	-1.184
1.07.13_0.90	-2.317
1.07.13_0.95	-2.804
1.07.13_1.00	-2.909
1.07.13_1.05	-2.802
1.07.13_1.10	-2.589
1.07.13_1.25	-1.818
1.07.13_1.50	-0.928
1.07.13_2.00	-0.295
1.07.16_0.80	0.080
1.07.16_0.85	-1.089
1.07.16_0.90	-1.720
1.07.16_0.95	-2.005
1.07.16_1.00	-2.076
1.07.16_1.05	-2.020
1.07.16_1.10	-1.893
1.07.16_1.25	-1.390
1.07.16_1.50	-0.728
1.07.16_2.00	-0.207
1.07.21_0.80	0.273
1.07.21_0.85	-0.598
1.07.21_0.90	-1.050
1.07.21_0.95	-1.242
1.07.21_1.00	-1.278
1.07.21_1.05	-1.226
1.07.21_1.10	-1.128
1.07.21_1.25	-0.777
1.07.21_1.50	-0.368
1.07.21_2.00	-0.092
1.07.27_0.80	1.183
1.07.27_0.85	-0.897
1.07.27_0.90	-1.939
1.07.27_0.95	-2.360
1.07.27_1.00	-2.427
1.07.27_1.05	-2.305
1.07.27_1.10	-2.092
1.07.27_1.25	-1.377
1.07.27_1.50	-0.614
1.07.27_2.00	-0.144
1.07.32_0.80	-0.574
1.07.32_0.85	-1.456
1.07.32_0.90	-1.948
1.07.32_0.95	-2.173
1.07.32_1.00	-2.221
1.07.32_1.05	-2.157
1.07.32_1.10	-2.029
1.07.32_1.25	-1.506
1.07.32_1.50	-0.787
1.07.32_2.00	-0.209
1.07.38_0.80	-0.425
1.07.38_0.85	-1.212
1.07.38_0.90	-1.644
1.07.38_0.95	-1.840
1.07.38_1.00	-1.884
1.07.38_1.05	-1.832
1.07.38_1.10	-1.725
1.07.38_1.25	-1.289
1.07.38_1.50	-0.682
1.07.38_2.00	-0.179
1.07.45_0.80	4.238
1.07.45_0.85	0.996
1.07.45_0.90	-0.615
1.07.45_0.95	-1.312
1.07.45_1.00	-1.518
1.07.45_1.05	-1.479
1.07.45_1.10	-1.332
1.07.45_1.25	-0.806
1.07.45_1.50	-0.311
1.07.45_2.00	-0.063
1.07.49_0.80	-0.515
1.07.49_0.85	-1.821
1.07.49_0.90	-2.504
1.07.49_0.95	-2.783
1.07.49_1.00	-2.811
1.07.49_1.05	-2.691
1.07.49_1.10	-2.490
1.07.49_1.25	-1.776
1.07.49_1.50	-0.892
1.07.49_2.00	-0.238
1.07.55_0.80	1.160
1.07.55_0.85	-1.204
1.07.55_0.90	-2.395
1.07.55_0.95	-2.875
1.07.55_1.00	-2.946
1.07.55_1.05	-2.797
1.07.55_1.10	-2.542
1.07.55_1.25	-1.691
1.07.55_1.50	-0.780
1.07.55_2.00	-0.206
1.07.56_0.80	8.131
1.07.56_0.85	0.257
1.07.56_0.90	-3.701
1.07.56_0.95	-5.376
1.07.56_1.00	-5.786
1.07.56_1.05	-5.537
1.07.56_1.10	-4.989
1.07.56_1.25	-3.114
1.07.56_1.50	-1.266
1.07.56_2.00	-0.269
1.07.59_0.80	1.226
1.07.59_0.85	-1.150
1.07.59_0.90	-2.363
1.07.59_0.95	-2.866
1.07.59_1.00	-2.957
1.07.59_1.05	-2.820
1.07.59_1.10	-2.572
1.07.59_1.25	-1.717
1.07.59_1.50	-0.774
1.07.59_2.00	-0.183
1.07.61_0.80	1.470
1.07.61_0.85	-0.831
1.07.61_0.90	-2.006
1.07.61_0.95	-2.501
1.07.61_1.00	-2.603
1.07.61_1.05	-2.490
1.07.61_1.10	-2.274
1.07.61_1.25	-1.515
1.07.61_1.50	-0.681
1.07.61_2.00	-0.160
1.07.62_0.80	3.329
1.07.62_0.85	-0.341
1.07.62_0.90	-2.163
1.07.62_0.95	-2.904
1.07.62_1.00	-3.045
1.07.62_1.05	-2.877
1.07.62_1.10	-2.570
1.07.62_1.25	-1.575
1.07.62_1.50	-0.613
1.07.62_2.00	-0.114
1.07.64_0.80	0.212
1.07.64_0.85	-0.741
1.07.64_0.90	-1.276
1.07.64_0.95	-1.530
1.07.64_1.00	-1.603
1.07.64_1.05	-1.565
1.07.64_1.10	-1.463
1.07.64_1.25	-1.046
1.07.64_1.50	-0.509
1.07.64_2.00	-0.125
1.07.68_0.80	2.594
1.07.68_0.85	-0.159
1.07.68_0.90	-1.704
1.07.68_0.95	-2.480
1.07.68_1.00	-2.779
1.07.68_1.05	-2.795
1.07.68_1.10	-2.650
1.07.68_1.25	-1.914
1.07.68_1.50	-0.937
1.07.68_2.00	-0.259
1.07.70_0.80	0.701
1.07.70_0.85	-1.921
1.07.70_0.90	-3.260
1.07.70_0.95	-3.812
1.07.70_1.00	-3.901
1.07.70_1.05	-3.734
1.07.70_1.10	-3.437
1.07.70_1.25	-2.402
1.07.70_1.50	-1.209
1.07.70_2.00	-0.367
1.07.72_0.80	-0.985
1.07.72_0.85	-3.347
1.07.72_0.90	-4.599
1.07.72_0.95	-5.132
1.07.72_1.00	-5.222
1.07.72_1.05	-5.048
1.07.72_1.10	-4.730
1.07.72_1.25	-3.539
1.07.72_1.50	-1.993
1.07.72_2.00	-0.700
1.07.74_0.80	0.595
1.07.74_0.85	-1.640
1.07.74_0.90	-2.780
1.07.74_0.95	-3.246
1.07.74_1.00	-3.312
1.07.74_1.05	-3.158
1.07.74_1.10	-2.894
1.07.74_1.25	-1.986
1.07.74_1.50	-0.964
1.07.74_2.00	-0.276
1.07.78_0.80	1.133
1.07.78_0.85	0.021
1.07.78_0.90	-0.574
1.07.78_0.95	-0.849
1.07.78_1.00	-0.938
1.07.78_1.05	-0.922
1.07.78_1.10	-0.852
1.07.78_1.25	-0.569
1.07.78_1.50	-0.248
1.07.78_2.00	-0.055
1.07.80_0.80	1.345
1.07.80_0.85	0.233
1.07.80_0.90	-0.308
1.07.80_0.95	-0.534
1.07.80_1.00	-0.594
1.07.80_1.05	-0.571
1.07.80_1.10	-0.513
1.07.80_1.25	-0.314
1.07.80_1.50	-0.127
1.07.80_2.00	-0.028
1.07.83_0.80	1.338
1.07.83_0.85	-0.312
1.07.83_0.90	-1.139
1.07.83_0.95	-1.483
1.07.83_1.00	-1.558
1.07.83_1.05	-1.491
1.07.83_1.10	-1.360
1.07.83_1.25	-0.910
1.07.83_1.50	-0.438
1.07.83_2.00	-0.136
1.08.05_0.80	0.027
1.08.05_0.85	-1.551
1.08.05_0.90	-2.365
1.08.05_0.95	-2.697
1.08.05_1.00	-2.739
1.08.05_1.05	-2.616
1.08.05_1.10	-2.408
1.08.05_1.25	-1.679
1.08.05_1.50	-0.821
1.08.05_2.00	-0.219
1.08.09_0.80	-0.386
1.08.09_0.85	-3.134
1.08.09_0.90	-4.615
1.08.09_0.95	-5.275
1.08.09_1.00	-5.419
1.08.09_1.05	-5.253
1.08.09_1.10	-4.917
1.08.09_1.25	-3.615
1.08.09_1.50	-1.929
1.08.09_2.00	-0.605
1.08.11_0.80	0.972
1.08.11_0.85	-0.617
1.08.11_0.90	-1.432
1.08.11_0.95	-1.769
1.08.11_1.00	-1.828
1.08.11_1.05	-1.735
1.08.11_1.10	-1.571
1.08.11_1.25	-1.014
1.08.11_1.50	-0.431
1.08.11_2.00	-0.093
1.08.16_0.80	-0.425
1.08.16_0.85	-1.271
1.08.16_0.90	-1.725
1.08.16_0.95	-1.922
1.08.16_1.00	-1.953
1.08.16_1.05	-1.883
1.08.16_1.10	-1.757
1.08.16_1.25	-1.281
1.08.16_1.50	-0.661
1.08.16_2.00	-0.179
1.08.20_0.80	0.459
1.08.20_0.85	-1.349
1.08.20_0.90	-2.296
1.08.20_0.95	-2.704
1.08.20_1.00	-2.787
1.08.20_1.05	-2.684
1.08.20_1.10	-2.485
1.08.20_1.25	-1.751
1.08.20_1.50	-0.868
1.08.20_2.00	-0.240
1.08.25_0.80	-0.176
1.08.25_0.85	-1.701
1.08.25_0.90	-2.473
1.08.25_0.95	-2.775
1.08.25_1.00	-2.798
1.08.25_1.05	-2.663
1.08.25_1.10	-2.448
1.08.25_1.25	-1.712
1.08.25_1.50	-0.845
1.08.25_2.00	-0.225
1.08.27_0.80	-0.073
1.08.27_0.85	-1.826
1.08.27_0.90	-2.780
1.08.27_0.95	-3.214
1.08.27_1.00	-3.320
1.08.27_1.05	-3.230
1.08.27_1.10	-3.030
1.08.27_1.25	-2.229
1.08.27_1.50	-1.167
1.08.27_2.00	-0.329
1.08.31_0.80	0.446
1.08.31_0.85	-0.984
1.08.31_0.90	-1.716
1.08.31_0.95	-2.016
1.08.31_1.00	-2.061
1.08.31_1.05	-1.964
1.08.31_1.10	-1.794
1.08.31_1.25	-1.203
1.08.31_1.50	-0.534
1.08.31_2.00	-0.115
1.08.33_0.80	1.645
1.08.33_0.85	-0.733
1.08.33_0.90	-1.997
1.08.33_0.95	-2.578
1.08.33_1.00	-2.754
1.08.33_1.05	-2.699
1.08.33_1.10	-2.523
1.08.33_1.25	-1.805
1.08.33_1.50	-0.911
1.08.33_2.00	-0.258
1.08.37_0.80	1.168
1.08.37_0.85	-0.550
1.08.37_0.90	-1.422
1.08.37_0.95	-1.779
1.08.37_1.00	-1.841
1.08.37_1.05	-1.744
1.08.37_1.10	-1.574
1.08.37_1.25	-1.004
1.08.37_1.50	-0.420
1.08.37_2.00	-0.089
1.08.39_0.80	0.954
1.08.39_0.85	-1.559
1.08.39_0.90	-2.799
1.08.39_0.95	-3.278
1.08.39_1.00	-3.323
1.08.39_1.05	-3.137
1.08.39_1.10	-2.843
1.08.39_1.25	-1.887
1.08.39_1.50	-0.865
1.08.39_2.00	-0.216
1.09.03_0.80	1.545
1.09.03_0.85	-0.394
1.09.03_0.90	-1.443
1.09.03_0.95	-1.931
1.09.03_1.00	-2.080
1.09.03_1.05	-2.035
1.09.03_1.10	-1.885
1.09.03_1.25	-1.277
1.09.03_1.50	-0.554
1.09.03_2.00	-0.106
1.09.06_0.80	0.916
1.09.06_0.85	-0.924
1.09.06_0.90	-1.931
1.09.06_0.95	-2.402
1.09.06_1.00	-2.544
1.09.06_1.05	-2.489
1.09.06_1.10	-2.330
1.09.06_1.25	-1.669
1.09.06_1.50	-0.836
1.09.06_2.00	-0.235
1.09.13_0.80	0.879
1.09.13_0.85	-0.754
1.09.13_0.90	-1.615
1.09.13_0.95	-1.998
1.09.13_1.00	-2.095
1.09.13_1.05	-2.031
1.09.13_1.10	-1.884
1.09.13_1.25	-1.325
1.09.13_1.50	-0.661
1.09.13_2.00	-0.194
1.09.16_0.80	3.660
1.09.16_0.85	-0.758
1.09.16_0.90	-3.074
1.09.16_0.95	-4.106
1.09.16_1.00	-4.382
1.09.16_1.05	-4.238
1.09.16_1.10	-3.885
1.09.16_1.25	-2.562
1.09.16_1.50	-1.097
1.09.16_2.00	-0.232
1.09.21_0.80	2.154
1.09.21_0.85	-1.120
1.09.21_0.90	-2.833
1.09.21_0.95	-3.578
1.09.21_1.00	-3.749
1.09.21_1.05	-3.598
1.09.21_1.10	-3.285
1.09.21_1.25	-2.152
1.09.21_1.50	-0.893
1.09.21_2.00	-0.140
1.09.24_0.80	0.526
1.09.24_0.85	-0.827
1.09.24_0.90	-1.553
1.09.24_0.95	-1.882
1.09.24_1.00	-1.965
1.09.24_1.05	-1.906
1.09.24_1.10	-1.771
1.09.24_1.25	-1.247
1.09.24_1.50	-0.602
1.09.24_2.00	-0.152
1.09.25_0.80	1.714
1.09.25_0.85	-0.832
1.09.25_0.90	-2.207
1.09.25_0.95	-2.845
1.09.25_1.00	-3.037
1.09.25_1.05	-2.972
1.09.25_1.10	-2.770
1.09.25_1.25	-1.944
1.09.25_1.50	-0.929
1.09.25_2.00	-0.231
1.09.28_0.80	-0.406
1.09.28_0.85	-1.434
1.09.28_0.90	-1.983
1.09.28_0.95	-2.217
1.09.28_1.00	-2.248
1.09.28_1.05	-2.158
1.09.28_1.10	-2.000
1.09.28_1.25	-1.420
1.09.28_1.50	-0.693
1.09.28_2.00	-0.169
1.09.29_0.80	2.423
1.09.29_0.85	-0.827
1.09.29_0.90	-2.531
1.09.29_0.95	-3.291
1.09.29_1.00	-3.496
1.09.29_1.05	-3.391
1.09.29_1.10	-3.128
1.09.29_1.25	-2.129
1.09.29_1.50	-0.976
1.09.29_2.00	-0.231
1.09.32_0.80	1.614
1.09.32_0.85	-0.871
1.09.32_0.90	-2.209
1.09.32_0.95	-2.824
1.09.32_1.00	-3.001
1.09.32_1.05	-2.926
1.09.32_1.10	-2.719
1.09.32_1.25	-1.890
1.09.32_1.50	-0.890
1.09.32_2.00	-0.218
1.09.34_0.80	0.243
1.09.34_0.85	-0.709
1.09.34_0.90	-1.234
1.09.34_0.95	-1.477
1.09.34_1.00	-1.543
1.09.34_1.05	-1.502
1.09.34_1.10	-1.402
1.09.34_1.25	-1.001
1.09.34_1.50	-0.492
1.09.34_2.00	-0.127
1.09.35_0.80	0.403
1.09.35_0.85	-0.989
1.09.35_0.90	-1.747
1.09.35_0.95	-2.099
1.09.35_1.00	-2.201
1.09.35_1.05	-2.152
1.09.35_1.10	-2.023
1.09.35_1.25	-1.491
1.09.35_1.50	-0.795
1.09.35_2.00	-0.251
1.10.01_0.80	6.024
1.10.01_0.85	0.069
1.10.01_0.90	-2.808
1.10.01_0.95	-3.943
1.10.01_1.00	-4.146
1.10.01_1.05	-3.888
1.10.01_1.10	-3.437
1.10.01_1.25	-2.039
1.10.01_1.50	-0.769
1.10.01_2.00	-0.143
1.10.02_0.80	1.895
1.10.02_0.85	-0.423
1.10.02_0.90	-1.597
1.10.02_0.95	-2.089
1.10.02_1.00	-2.193
1.10.02_1.05	-2.090
1.10.02_1.10	-1.889
1.10.02_1.25	-1.202
1.10.02_1.50	-0.488
1.10.02_2.00	-0.090
1.10.03_0.80	0.142
1.10.03_0.85	-2.239
1.10.03_0.90	-3.462
1.10.03_0.95	-3.959
1.10.03_1.00	-4.020
1.10.03_1.05	-3.835
1.10.03_1.10	-3.523
1.10.03_1.25	-2.445
1.10.03_1.50	-1.192
1.10.03_2.00	-0.319
1.10.05_0.80	2.828
1.10.05_0.85	0.428
1.10.05_0.90	-0.745
1.10.05_0.95	-1.223
1.10.05_1.00	-1.331
1.10.05_1.05	-1.258
1.10.05_1.10	-1.110
1.10.05_1.25	-0.643
1.10.05_1.50	-0.234
1.10.05_2.00	-0.044
1.10.07_0.80	3.232
1.10.07_0.85	0.430
1.10.07_0.90	-0.904
1.10.07_0.95	-1.433
1.10.07_1.00	-1.545
1.10.07_1.05	-1.457
1.10.07_1.10	-1.290
1.10.07_1.25	-0.766
1.10.07_1.50	-0.300
1.10.07_2.00	-0.065
1.10.10_0.80	1.090
1.10.10_0.85	-0.138
1.10.10_0.90	-0.748
1.10.10_0.95	-1.000
1.10.10_1.00	-1.054
1.10.10_1.05	-1.007
1.10.10_1.10	-0.913
1.10.10_1.25	-0.595
1.10.10_1.50	-0.270
1.10.10_2.00	-0.072
1.10.11_0.80	0.975
1.10.11_0.85	-0.024
1.10.11_0.90	-0.526
1.10.11_0.95	-0.740
1.10.11_1.00	-0.796
1.10.11_1.05	-0.769
1.10.11_1.10	-0.704
1.10.11_1.25	-0.470
1.10.11_1.50	-0.218
1.10.11_2.00	-0.059
1.11.03_0.80	3.530
1.11.03_0.85	-1.104
1.11.03_0.90	-3.279
1.11.03_0.95	-4.070
1.11.03_1.00	-4.124
1.11.03_1.05	-3.820
1.11.03_1.10	-3.370
1.11.03_1.25	-2.037
1.11.03_1.50	-0.811
1.11.03_2.00	-0.169
1.11.04_0.80	1.644
1.11.04_0.85	0.024
1.11.04_0.90	-0.761
1.11.04_0.95	-1.077
1.11.04_1.00	-1.144
1.11.04_1.05	-1.085
1.11.04_1.10	-0.971
1.11.04_1.25	-0.602
1.11.04_1.50	-0.245
1.11.04_2.00	-0.054
1.11.09_0.80	2.060
1.11.09_0.85	0.309
1.11.09_0.90	-0.532
1.11.09_0.95	-0.870
1.11.09_1.00	-0.946
1.11.09_1.05	-0.895
1.11.09_1.10	-0.793
1.11.09_1.25	-0.470
1.11.09_1.50	-0.183
1.11.09_2.00	-0.039
1.11.11_0.80	1.237
1.11.11_0.85	-0.339
1.11.11_0.90	-1.110
1.11.11_0.95	-1.411
1.11.11_1.00	-1.449
1.11.11_1.05	-1.352
1.11.11_1.10	-1.197
1.11.11_1.25	-0.712
1.11.11_1.50	-0.250
1.11.11_2.00	-0.026
1.11.12_0.80	0.006
1.11.12_0.85	-1.398
1.11.12_0.90	-2.083
1.11.12_0.95	-2.337
1.11.12_1.00	-2.345
1.11.12_1.05	-2.221
1.11.12_1.10	-2.034
1.11.12_1.25	-1.419
1.11.12_1.50	-0.720
1.11.12_2.00	-0.218
1.12.03_0.80	0.900
1.12.03_0.85	-0.932
1.12.03_0.90	-1.872
1.12.03_0.95	-2.268
1.12.03_1.00	-2.342
1.12.03_1.05	-2.241
1.12.03_1.10	-2.051
1.12.03_1.25	-1.386
1.12.03_1.50	-0.636
1.12.03_2.00	-0.152
1.12.04_0.80	0.044
1.12.04_0.85	-0.772
1.12.04_0.90	-1.226
1.12.04_0.95	-1.440
1.12.04_1.00	-1.499
1.12.04_1.05	-1.463
1.12.04_1.10	-1.373
1.12.04_1.25	-1.001
1.12.04_1.50	-0.507
1.12.04_2.00	-0.132
1.12.05_0.80	-0.738
1.12.05_0.85	-1.995
1.12.05_0.90	-2.697
1.12.05_0.95	-3.022
