# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
1.02.17_1.25	HBCNO	H-C,H-C1n,scaling=1.25
1.02.17_1.50	HBCNO	H-C,H-C1n,scaling=1.50
1.02.17_2.00	HBCNO	H-C,H-C1n,scaling=2.00
1.02.18_0.80	HBCNO	H-C,H-C3,scaling=0.80,cluster020,cluster050
1.02.18_0.85	HBCNO	H-C,H-C3,scaling=0.85,cluster020,cluster050
1.02.18_0.90	HBCNO	H-C,H-C3,scaling=0.90,cluster020,cluster050
1.02.18_0.95	HBCNO	H-C,H-C3,scaling=0.95,cluster020,cluster050
1.02.18_1.00	HBCNO	H-C,H-C3,scaling=1.00,equilibrium,cluster020,cluster050
1.02.18_1.05	HBCNO	H-C,H-C3,scaling=1.05,cluster020,cluster050
1.02.18_1.10	HBCNO	H-C,H-C3,scaling=1.10,cluster020,cluster050
1.02.18_1.25	HBCNO	H-C,H-C3,scaling=1.25,cluster020,cluster050
1.02.18_1.50	HBCNO	H-C,H-C3,scaling=1.50,cluster020,cluster050
1.02.18_2.00	HBCNO	H-C,H-C3,scaling=2.00,cluster020,cluster050
1.03.01_0.80	HBCNO	H-N,H-N2,scaling=0.80,cluster200
1.03.01_0.85	HBCNO	H-N,H-N2,scaling=0.85,cluster200
1.03.01_0.90	HBCNO	H-N,H-N2,scaling=0.90,cluster200
1.03.01_0.95	HBCNO	H-N,H-N2,scaling=0.95,cluster200
1.03.01_1.00	HBCNO	H-N,H-N2,scaling=1.00,equilibrium,cluster200
1.03.01_1.05	HBCNO	H-N,H-N2,scaling=1.05,cluster200
1.03.01_1.10	HBCNO	H-N,H-N2,scaling=1.10,cluster200
1.03.01_1.25	HBCNO	H-N,H-N2,scaling=1.25,cluster200
1.03.01_1.50	HBCNO	H-N,H-N2,scaling=1.50,cluster200
1.03.01_2.00	HBCNO	H-N,H-N2,scaling=2.00,cluster200
1.03.03_0.80	HBCNO	H-N,H-N3,scaling=0.80,cluster100,cluster200
1.03.03_0.85	HBCNO	H-N,H-N3,scaling=0.85,cluster100,cluster200
1.03.03_0.90	HBCNO	H-N,H-N3,scaling=0.90,cluster100,cluster200
1.03.03_0.95	HBCNO	H-N,H-N3,scaling=0.95,cluster100,cluster200
1.03.03_1.00	HBCNO	H-N,H-N3,scaling=1.00,equilibrium,cluster100,cluster200
1.03.03_1.05	HBCNO	H-N,H-N3,scaling=1.05,cluster100,cluster200
1.03.03_1.10	HBCNO	H-N,H-N3,scaling=1.10,cluster100,cluster200
1.03.03_1.25	HBCNO	H-N,H-N3,scaling=1.25,cluster100,cluster200
1.03.03_1.50	HBCNO	H-N,H-N3,scaling=1.50,cluster100,cluster200
1.03.03_2.00	HBCNO	H-N,H-N3,scaling=2.00,cluster100,cluster200
1.04.01_0.80	HBCNO	H-O,H-O1,scaling=0.80,cluster200
1.04.01_0.85	HBCNO	H-O,H-O1,scaling=0.85,cluster200
1.04.01_0.90	HBCNO	H-O,H-O1,scaling=0.90,cluster200
1.04.01_0.95	HBCNO	H-O,H-O1,scaling=0.95,cluster200
1.04.01_1.00	HBCNO	H-O,H-O1,scaling=1.00,equilibrium,cluster200
1.04.01_1.05	HBCNO	H-O,H-O1,scaling=1.05,cluster200
1.04.01_1.10	HBCNO	H-O,H-O1,scaling=1.10,cluster200
1.04.01_1.25	HBCNO	H-O,H-O1,scaling=1.25,cluster200
1.04.01_1.50	HBCNO	H-O,H-O1,scaling=1.50,cluster200
1.04.01_2.00	HBCNO	H-O,H-O1,scaling=2.00,cluster200
1.05.01_0.80	HBCNO	H-B,H-B0,scaling=0.80,cluster100,cluster200
1.05.01_0.85	HBCNO	H-B,H-B0,scaling=0.85,cluster100,cluster200
1.05.01_0.90	HBCNO	H-B,H-B0,scaling=0.90,cluster100,cluster200
1.05.01_0.95	HBCNO	H-B,H-B0,scaling=0.95,cluster100,cluster200
1.05.01_1.00	HBCNO	H-B,H-B0,scaling=1.00,equilibrium,cluster100,cluster200
1.05.01_1.05	HBCNO	H-B,H-B0,scaling=1.05,cluster100,cluster200
1.05.01_1.10	HBCNO	H-B,H-B0,scaling=1.10,cluster100,cluster200
1.05.01_1.25	HBCNO	H-B,H-B0,scaling=1.25,cluster100,cluster200
1.05.01_1.50	HBCNO	H-B,H-B0,scaling=1.50,cluster100,cluster200
1.05.01_2.00	HBCNO	H-B,H-B0,scaling=2.00,cluster100,cluster200
1.05.02_0.80	HBCNO	H-B,scaling=0.80
1.05.02_0.85	HBCNO	H-B,scaling=0.85
1.05.02_0.90	HBCNO	H-B,scaling=0.90
1.05.02_0.95	HBCNO	H-B,scaling=0.95
1.05.02_1.00	HBCNO	H-B,scaling=1.00,equilibrium
1.05.02_1.05	HBCNO	H-B,scaling=1.05
1.05.02_1.10	HBCNO	H-B,scaling=1.10
1.05.02_1.25	HBCNO	H-B,scaling=1.25
1.05.02_1.50	HBCNO	H-B,scaling=1.50
1.05.02_2.00	HBCNO	H-B,scaling=2.00
1.06.01_0.80	HBCNO	C-C,C0-C2,scaling=0.80,cluster200
1.06.01_0.85	HBCNO	C-C,C0-C2,scaling=0.85,cluster200
1.06.01_0.90	HBCNO	C-C,C0-C2,scaling=0.90,cluster200
1.06.01_0.95	HBCNO	C-C,C0-C2,scaling=0.95,cluster200
1.06.01_1.00	HBCNO	C-C,C0-C2,scaling=1.00,equilibrium,cluster200
1.06.01_1.05	HBCNO	C-C,C0-C2,scaling=1.05,cluster200
1.06.01_1.10	HBCNO	C-C,C0-C2,scaling=1.10,cluster200
1.06.01_1.25	HBCNO	C-C,C0-C2,scaling=1.25,cluster200
1.06.01_1.50	HBCNO	C-C,C0-C2,scaling=1.50,cluster200
1.06.01_2.00	HBCNO	C-C,C0-C2,scaling=2.00,cluster200
1.06.08_0.80	HBCNO	C-C,C1-C2,scaling=0.80
1.06.08_0.85	HBCNO	C-C,C1-C2,scaling=0.85
1.06.08_0.90	HBCNO	C-C,C1-C2,scaling=0.90
1.06.08_0.95	HBCNO	C-C,C1-C2,scaling=0.95
1.06.08_1.00	HBCNO	C-C,C1-C2,scaling=1.00,equilibrium
1.06.08_1.05	HBCNO	C-C,C1-C2,scaling=1.05
1.06.08_1.10	HBCNO	C-C,C1-C2,scaling=1.10
1.06.08_1.25	HBCNO	C-C,C1-C2,scaling=1.25
1.06.08_1.50	HBCNO	C-C,C1-C2,scaling=1.50
1.06.08_2.00	HBCNO	C-C,C1-C2,scaling=2.00
1.06.15_0.80	HBCNO	C-C,C1c-C2,scaling=0.80
1.06.15_0.85	HBCNO	C-C,C1c-C2,scaling=0.85
1.06.15_0.90	HBCNO	C-C,C1c-C2,scaling=0.90
1.06.15_0.95	HBCNO	C-C,C1c-C2,scaling=0.95
1.06.15_1.00	HBCNO	C-C,C1c-C2,scaling=1.00,equilibrium
1.06.15_1.05	HBCNO	C-C,C1c-C2,scaling=1.05
1.06.15_1.10	HBCNO	C-C,C1c-C2,scaling=1.10
1.06.15_1.25	HBCNO	C-C,C1c-C2,scaling=1.25
1.06.15_1.50	HBCNO	C-C,C1c-C2,scaling=1.50
1.06.15_2.00	HBCNO	C-C,C1c-C2,scaling=2.00
1.06.17_0.80	HBCNO	C-C,C2-C2,scaling=0.80,cluster200
1.06.17_0.85	HBCNO	C-C,C2-C2,scaling=0.85,cluster200
1.06.17_0.90	HBCNO	C-C,C2-C2,scaling=0.90,cluster200
1.06.17_0.95	HBCNO	C-C,C2-C2,scaling=0.95,cluster200
1.06.17_1.00	HBCNO	C-C,C2-C2,scaling=1.00,equilibrium,cluster200
1.06.17_1.05	HBCNO	C-C,C2-C2,scaling=1.05,cluster200
1.06.17_1.10	HBCNO	C-C,C2-C2,scaling=1.10,cluster200
1.06.17_1.25	HBCNO	C-C,C2-C2,scaling=1.25,cluster200
1.06.17_1.50	HBCNO	C-C,C2-C2,scaling=1.50,cluster200
1.06.17_2.00	HBCNO	C-C,C2-C2,scaling=2.00,cluster200
1.06.22_0.80	HBCNO	C-C,C0-C3,scaling=0.80
1.06.22_0.85	HBCNO	C-C,C0-C3,scaling=0.85
1.06.22_0.90	HBCNO	C-C,C0-C3,scaling=0.90
1.06.22_0.95	HBCNO	C-C,C0-C3,scaling=0.95
1.06.22_1.00	HBCNO	C-C,C0-C3,scaling=1.00,equilibrium
1.06.22_1.05	HBCNO	C-C,C0-C3,scaling=1.05
1.06.22_1.10	HBCNO	C-C,C0-C3,scaling=1.10
1.06.22_1.25	HBCNO	C-C,C0-C3,scaling=1.25
1.06.22_1.50	HBCNO	C-C,C0-C3,scaling=1.50
1.06.22_2.00	HBCNO	C-C,C0-C3,scaling=2.00
1.06.29_0.80	HBCNO	C-C,C1c-C3,scaling=0.80
1.06.29_0.85	HBCNO	C-C,C1c-C3,scaling=0.85
1.06.29_0.90	HBCNO	C-C,C1c-C3,scaling=0.90
1.06.29_0.95	HBCNO	C-C,C1c-C3,scaling=0.95
1.06.29_1.00	HBCNO	C-C,C1c-C3,scaling=1.00,equilibrium
1.06.29_1.05	HBCNO	C-C,C1c-C3,scaling=1.05
1.06.29_1.10	HBCNO	C-C,C1c-C3,scaling=1.10
1.06.29_1.25	HBCNO	C-C,C1c-C3,scaling=1.25
1.06.29_1.50	HBCNO	C-C,C1c-C3,scaling=1.50
1.06.29_2.00	HBCNO	C-C,C1c-C3,scaling=2.00
1.06.34_0.80	HBCNO	C-C,C1-C3,scaling=0.80
1.06.34_0.85	HBCNO	C-C,C1-C3,scaling=0.85
1.06.34_0.90	HBCNO	C-C,C1-C3,scaling=0.90
1.06.34_0.95	HBCNO	C-C,C1-C3,scaling=0.95
1.06.34_1.00	HBCNO	C-C,C1-C3,scaling=1.00,equilibrium
1.06.34_1.05	HBCNO	C-C,C1-C3,scaling=1.05
1.06.34_1.10	HBCNO	C-C,C1-C3,scaling=1.10
1.06.34_1.25	HBCNO	C-C,C1-C3,scaling=1.25
1.06.34_1.50	HBCNO	C-C,C1-C3,scaling=1.50
1.06.34_2.00	HBCNO	C-C,C1-C3,scaling=2.00
1.06.37_0.80	HBCNO	C-C,C0-C0,scaling=0.80,cluster020
1.06.37_0.85	HBCNO	C-C,C0-C0,scaling=0.85,cluster020
1.06.37_0.90	HBCNO	C-C,C0-C0,scaling=0.90,cluster020
1.06.37_0.95	HBCNO	C-C,C0-C0,scaling=0.95,cluster020
1.06.37_1.00	HBCNO	C-C,C0-C0,scaling=1.00,equilibrium,cluster020
1.06.37_1.05	HBCNO	C-C,C0-C0,scaling=1.05,cluster020
1.06.37_1.10	HBCNO	C-C,C0-C0,scaling=1.10,cluster020
1.06.37_1.25	HBCNO	C-C,C0-C0,scaling=1.25,cluster020
1.06.37_1.50	HBCNO	C-C,C0-C0,scaling=1.50,cluster020
1.06.37_2.00	HBCNO	C-C,C0-C0,scaling=2.00,cluster020
1.06.40_0.80	HBCNO	C-C,C0-C1,scaling=0.80,cluster200
1.06.40_0.85	HBCNO	C-C,C0-C1,scaling=0.85,cluster200
1.06.40_0.90	HBCNO	C-C,C0-C1,scaling=0.90,cluster200
1.06.40_0.95	HBCNO	C-C,C0-C1,scaling=0.95,cluster200
1.06.40_1.00	HBCNO	C-C,C0-C1,scaling=1.00,equilibrium,cluster200
1.06.40_1.05	HBCNO	C-C,C0-C1,scaling=1.05,cluster200
1.06.40_1.10	HBCNO	C-C,C0-C1,scaling=1.10,cluster200
1.06.40_1.25	HBCNO	C-C,C0-C1,scaling=1.25,cluster200
1.06.40_1.50	HBCNO	C-C,C0-C1,scaling=1.50,cluster200
1.06.40_2.00	HBCNO	C-C,C0-C1,scaling=2.00,cluster200
1.06.41_0.80	HBCNO	C-C,C1-C1,scaling=0.80
1.06.41_0.85	HBCNO	C-C,C1-C1,scaling=0.85
1.06.41_0.90	HBCNO	C-C,C1-C1,scaling=0.90
1.06.41_0.95	HBCNO	C-C,C1-C1,scaling=0.95
1.06.41_1.00	HBCNO	C-C,C1-C1,scaling=1.00,equilibrium
1.06.41_1.05	HBCNO	C-C,C1-C1,scaling=1.05
1.06.41_1.10	HBCNO	C-C,C1-C1,scaling=1.10
1.06.41_1.25	HBCNO	C-C,C1-C1,scaling=1.25
1.06.41_1.50	HBCNO	C-C,C1-C1,scaling=1.50
1.06.41_2.00	HBCNO	C-C,C1-C1,scaling=2.00
1.06.43_0.80	HBCNO	C-C,C0-C1c,scaling=0.80,cluster050
1.06.43_0.85	HBCNO	C-C,C0-C1c,scaling=0.85,cluster050
1.06.43_0.90	HBCNO	C-C,C0-C1c,scaling=0.90,cluster050
1.06.43_0.95	HBCNO	C-C,C0-C1c,scaling=0.95,cluster050
1.06.43_1.00	HBCNO	C-C,C0-C1c,scaling=1.00,equilibrium,cluster050
1.06.43_1.05	HBCNO	C-C,C0-C1c,scaling=1.05,cluster050
1.06.43_1.10	HBCNO	C-C,C0-C1c,scaling=1.10,cluster050
1.06.43_1.25	HBCNO	C-C,C0-C1c,scaling=1.25,cluster050
1.06.43_1.50	HBCNO	C-C,C0-C1c,scaling=1.50,cluster050
1.06.43_2.00	HBCNO	C-C,C0-C1c,scaling=2.00,cluster050
1.06.46_0.80	HBCNO	C-C,C1-C1c,scaling=0.80
1.06.46_0.85	HBCNO	C-C,C1-C1c,scaling=0.85
1.06.46_0.90	HBCNO	C-C,C1-C1c,scaling=0.90
1.06.46_0.95	HBCNO	C-C,C1-C1c,scaling=0.95
1.06.46_1.00	HBCNO	C-C,C1-C1c,scaling=1.00,equilibrium
1.06.46_1.05	HBCNO	C-C,C1-C1c,scaling=1.05
1.06.46_1.10	HBCNO	C-C,C1-C1c,scaling=1.10
1.06.46_1.25	HBCNO	C-C,C1-C1c,scaling=1.25
1.06.46_1.50	HBCNO	C-C,C1-C1c,scaling=1.50
1.06.46_2.00	HBCNO	C-C,C1-C1c,scaling=2.00
1.06.48_0.80	HBCNO	C-C,C1c-C1c,scaling=0.80
1.06.48_0.85	HBCNO	C-C,C1c-C1c,scaling=0.85
1.06.48_0.90	HBCNO	C-C,C1c-C1c,scaling=0.90
1.06.48_0.95	HBCNO	C-C,C1c-C1c,scaling=0.95
1.06.48_1.00	HBCNO	C-C,C1c-C1c,scaling=1.00,equilibrium
1.06.48_1.05	HBCNO	C-C,C1c-C1c,scaling=1.05
1.06.48_1.10	HBCNO	C-C,C1c-C1c,scaling=1.10
1.06.48_1.25	HBCNO	C-C,C1c-C1c,scaling=1.25
1.06.48_1.50	HBCNO	C-C,C1c-C1c,scaling=1.50
1.06.48_2.00	HBCNO	C-C,C1c-C1c,scaling=2.00
1.06.50_0.80	HBCNO	C-C,C1-C1n,scaling=0.80,cluster200
1.06.50_0.85	HBCNO	C-C,C1-C1n,scaling=0.85,cluster200
1.06.50_0.90	HBCNO	C-C,C1-C1n,scaling=0.90,cluster200
1.06.50_0.95	HBCNO	C-C,C1-C1n,scaling=0.95,cluster200
1.06.50_1.00	HBCNO	C-C,C1-C1n,scaling=1.00,equilibrium,cluster200
1.06.50_1.05	HBCNO	C-C,C1-C1n,scaling=1.05,cluster200
1.06.50_1.10	HBCNO	C-C,C1-C1n,scaling=1.10,cluster200
1.06.50_1.25	HBCNO	C-C,C1-C1n,scaling=1.25,cluster200
1.06.50_1.50	HBCNO	C-C,C1-C1n,scaling=1.50,cluster200
1.06.50_2.00	HBCNO	C-C,C1-C1n,scaling=2.00,cluster200
1.06.52_0.80	HBCNO	C-C,C1n-C1n,scaling=0.80
1.06.52_0.85	HBCNO	C-C,C1n-C1n,scaling=0.85
1.06.52_0.90	HBCNO	C-C,C1n-C1n,scaling=0.90
1.06.52_0.95	HBCNO	C-C,C1n-C1n,scaling=0.95
1.06.52_1.00	HBCNO	C-C,C1n-C1n,scaling=1.00,equilibrium
1.06.52_1.05	HBCNO	C-C,C1n-C1n,scaling=1.05
1.06.52_1.10	HBCNO	C-C,C1n-C1n,scaling=1.10
1.06.52_1.25	HBCNO	C-C,C1n-C1n,scaling=1.25
1.06.52_1.50	HBCNO	C-C,C1n-C1n,scaling=1.50
1.06.52_2.00	HBCNO	C-C,C1n-C1n,scaling=2.00
1.06.55_0.80	HBCNO	C-C,C0-C1n,scaling=0.80
1.06.55_0.85	HBCNO	C-C,C0-C1n,scaling=0.85
1.06.55_0.90	HBCNO	C-C,C0-C1n,scaling=0.90
1.06.55_0.95	HBCNO	C-C,C0-C1n,scaling=0.95
1.06.55_1.00	HBCNO	C-C,C0-C1n,scaling=1.00,equilibrium
1.06.55_1.05	HBCNO	C-C,C0-C1n,scaling=1.05
1.06.55_1.10	HBCNO	C-C,C0-C1n,scaling=1.10
1.06.55_1.25	HBCNO	C-C,C0-C1n,scaling=1.25
1.06.55_1.50	HBCNO	C-C,C0-C1n,scaling=1.50
1.06.55_2.00	HBCNO	C-C,C0-C1n,scaling=2.00
1.06.56_0.80	HBCNO	C-C,C1c-C1n,scaling=0.80
1.06.56_0.85	HBCNO	C-C,C1c-C1n,scaling=0.85
1.06.56_0.90	HBCNO	C-C,C1c-C1n,scaling=0.90
1.06.56_0.95	HBCNO	C-C,C1c-C1n,scaling=0.95
1.06.56_1.00	HBCNO	C-C,C1c-C1n,scaling=1.00,equilibrium
1.06.56_1.05	HBCNO	C-C,C1c-C1n,scaling=1.05
1.06.56_1.10	HBCNO	C-C,C1c-C1n,scaling=1.10
1.06.56_1.25	HBCNO	C-C,C1c-C1n,scaling=1.25
1.06.56_1.50	HBCNO	C-C,C1c-C1n,scaling=1.50
1.06.56_2.00	HBCNO	C-C,C1c-C1n,scaling=2.00
1.06.57_0.80	HBCNO	C-C,C1n-C2,scaling=0.80
1.06.57_0.85	HBCNO	C-C,C1n-C2,scaling=0.85
1.06.57_0.90	HBCNO	C-C,C1n-C2,scaling=0.90
1.06.57_0.95	HBCNO	C-C,C1n-C2,scaling=0.95
1.06.57_1.00	HBCNO	C-C,C1n-C2,scaling=1.00,equilibrium
1.06.57_1.05	HBCNO	C-C,C1n-C2,scaling=1.05
1.06.57_1.10	HBCNO	C-C,C1n-C2,scaling=1.10
1.06.57_1.25	HBCNO	C-C,C1n-C2,scaling=1.25
1.06.57_1.50	HBCNO	C-C,C1n-C2,scaling=1.50
1.06.57_2.00	HBCNO	C-C,C1n-C2,scaling=2.00
1.06.58_0.80	HBCNO	C-C,C1n-C3,scaling=0.80,cluster020,cluster050,cluster100
1.06.58_0.85	HBCNO	C-C,C1n-C3,scaling=0.85,cluster020,cluster050,cluster100
1.06.58_0.90	HBCNO	C-C,C1n-C3,scaling=0.90,cluster020,cluster050,cluster100
1.06.58_0.95	HBCNO	C-C,C1n-C3,scaling=0.95,cluster020,cluster050,cluster100
1.06.58_1.00	HBCNO	C-C,C1n-C3,scaling=1.00,equilibrium,cluster020,cluster050,cluster100
1.06.58_1.05	HBCNO	C-C,C1n-C3,scaling=1.05,cluster020,cluster050,cluster100
1.06.58_1.10	HBCNO	C-C,C1n-C3,scaling=1.10,cluster020,cluster050,cluster100
1.06.58_1.25	HBCNO	C-C,C1n-C3,scaling=1.25,cluster020,cluster050,cluster100
1.06.58_1.50	HBCNO	C-C,C1n-C3,scaling=1.50,cluster020,cluster050,cluster100
1.06.58_2.00	HBCNO	C-C,C1n-C3,scaling=2.00,cluster020,cluster050,cluster100
1.06.63_0.80	HBCNO	C-C,C2-C3,scaling=0.80
1.06.63_0.85	HBCNO	C-C,C2-C3,scaling=0.85
1.06.63_0.90	HBCNO	C-C,C2-C3,scaling=0.90
1.06.63_0.95	HBCNO	C-C,C2-C3,scaling=0.95
1.06.63_1.00	HBCNO	C-C,C2-C3,scaling=1.00,equilibrium
1.06.63_1.05	HBCNO	C-C,C2-C3,scaling=1.05
1.06.63_1.10	HBCNO	C-C,C2-C3,scaling=1.10
1.06.63_1.25	HBCNO	C-C,C2-C3,scaling=1.25
1.06.63_1.50	HBCNO	C-C,C2-C3,scaling=1.50
1.06.63_2.00	HBCNO	C-C,C2-C3,scaling=2.00
1.06.64_0.80	HBCNO	C-C,C3-C3,scaling=0.80,cluster200
1.06.64_0.85	HBCNO	C-C,C3-C3,scaling=0.85,cluster200
1.06.64_0.90	HBCNO	C-C,C3-C3,scaling=0.90,cluster200
1.06.64_0.95	HBCNO	C-C,C3-C3,scaling=0.95,cluster200
1.06.64_1.00	HBCNO	C-C,C3-C3,scaling=1.00,equilibrium,cluster200
1.06.64_1.05	HBCNO	C-C,C3-C3,scaling=1.05,cluster200
1.06.64_1.10	HBCNO	C-C,C3-C3,scaling=1.10,cluster200
1.06.64_1.25	HBCNO	C-C,C3-C3,scaling=1.25,cluster200
1.06.64_1.50	HBCNO	C-C,C3-C3,scaling=1.50,cluster200
1.06.64_2.00	HBCNO	C-C,C3-C3,scaling=2.00,cluster200
1.07.04_0.80	HBCNO	C-N,C1-N0,scaling=0.80
1.07.04_0.85	HBCNO	C-N,C1-N0,scaling=0.85
1.07.04_0.90	HBCNO	C-N,C1-N0,scaling=0.90
1.07.04_0.95	HBCNO	C-N,C1-N0,scaling=0.95
1.07.04_1.00	HBCNO	C-N,C1-N0,scaling=1.00,equilibrium
1.07.04_1.05	HBCNO	C-N,C1-N0,scaling=1.05
1.07.04_1.10	HBCNO	C-N,C1-N0,scaling=1.10
1.07.04_1.25	HBCNO	C-N,C1-N0,scaling=1.25
1.07.04_1.50	HBCNO	C-N,C1-N0,scaling=1.50
1.07.04_2.00	HBCNO	C-N,C1-N0,scaling=2.00
1.07.06_0.80	HBCNO	C-N,C2-N0,scaling=0.80
1.07.06_0.85	HBCNO	C-N,C2-N0,scaling=0.85
1.07.06_0.90	HBCNO	C-N,C2-N0,scaling=0.90
1.07.06_0.95	HBCNO	C-N,C2-N0,scaling=0.95
1.07.06_1.00	HBCNO	C-N,C2-N0,scaling=1.00,equilibrium
1.07.06_1.05	HBCNO	C-N,C2-N0,scaling=1.05
1.07.06_1.10	HBCNO	C-N,C2-N0,scaling=1.10
1.07.06_1.25	HBCNO	C-N,C2-N0,scaling=1.25
1.07.06_1.50	HBCNO	C-N,C2-N0,scaling=1.50
1.07.06_2.00	HBCNO	C-N,C2-N0,scaling=2.00
1.07.13_0.80	HBCNO	C-N,C0-N1,scaling=0.80,cluster200
1.07.13_0.85	HBCNO	C-N,C0-N1,scaling=0.85,cluster200
1.07.13_0.90	HBCNO	C-N,C0-N1,scaling=0.90,cluster200
1.07.13_0.95	HBCNO	C-N,C0-N1,scaling=0.95,cluster200
1.07.13_1.00	HBCNO	C-N,C0-N1,scaling=1.00,equilibrium,cluster200
1.07.13_1.05	HBCNO	C-N,C0-N1,scaling=1.05,cluster200
1.07.13_1.10	HBCNO	C-N,C0-N1,scaling=1.10,cluster200
1.07.13_1.25	HBCNO	C-N,C0-N1,scaling=1.25,cluster200
1.07.13_1.50	HBCNO	C-N,C0-N1,scaling=1.50,cluster200
1.07.13_2.00	HBCNO	C-N,C0-N1,scaling=2.00,cluster200
1.07.16_0.80	HBCNO	C-N,C1-N1,scaling=0.80
1.07.16_0.85	HBCNO	C-N,C1-N1,scaling=0.85
1.07.16_0.90	HBCNO	C-N,C1-N1,scaling=0.90
1.07.16_0.95	HBCNO	C-N,C1-N1,scaling=0.95
